source_dataset,project,pair_id,original_title,replication_title,original_doi,replication_doi,outcome,D_original,N_original,D_replication,N_replication,original_sig_05,replication_sig_05,n_ratio,d_ratio,category,appendix_row_num,smaller_N_paper_title,larger_N_paper_title,smaller_N_paper_doi,larger_N_paper_doi,D_smaller_N,N_smaller_N,D_larger_N,N_larger_N,D_larger_N_minus_smaller_N
FReD filtered pair table,FReD other additions,fred_add_ai60_k3_1487,An empirical test of the rigid flexibility model,Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model,10.1016/s0272-6963(97)00033-8,10.1016/j.jom.2005.11.004,The variable in the regression model of simplicity over new product introduction is relatively low in the Switzerland sample,1.4515061932377806,68.0,0.4490887131390718,285.0,True,True,4.191176470588236,0.3093949686410354,shrunk_still_sig,,An empirical test of the rigid flexibility model,Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model,10.1016/s0272-6963(97)00033-8,10.1016/j.jom.2005.11.004,1.4515061932377806,68.0,0.4490887131390718,285.0,-1.002417480098709
FReD filtered pair table,FReD other additions,fred_add_ai60_n3_1490,An empirical test of the rigid flexibility model,Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model,10.1016/s0272-6963(97)00033-8,10.1016/j.jom.2005.11.004,The variable in the regression model of discipline over new product introduction is relatively low in the Switzerland sample,1.4515061932377806,68.0,0.3920285661492678,285.0,True,True,4.191176470588236,0.2700839775783493,shrunk_still_sig,,An empirical test of the rigid flexibility model,Effects of simplicity and discipline on operational flexibility: An empirical reexamination of the rigid flexibility model,10.1016/s0272-6963(97)00033-8,10.1016/j.jom.2005.11.004,1.4515061932377806,68.0,0.3920285661492678,285.0,-1.059477627088513
FReD filtered pair table,FReD other additions,fred_shah_self_2024,Some Consequences of Having Too Little,"An exercise in self-replication: Replicating Shah, Mullainathan, and Shafir (2012)",10.1126/science.1222426,10.1016/j.joep.2018.12.001,Scarcity leads to over-borrowing.,1.575,68.0,1.578,974.0,True,True,14.323529411764708,1.001904761904762,grew,,Some Consequences of Having Too Little,"An exercise in self-replication: Replicating Shah, Mullainathan, and Shafir (2012)",10.1126/science.1222426,10.1016/j.joep.2018.12.001,1.575,68.0,1.578,974.0,0.0030000000000001137
FReD filtered pair table,FReD other additions,fred_additional_studies47_176,Flexibility in task switching by monolinguals and bilinguals,Bilingualism and flexibility in task switching,10.1017/s1366728914000273,10.1017/s0272263124000378,This effect examines the difference in reaction times between switch and non-switch trials within the switch block (local switch cost),1.8090680674665816,68.0,1.6949490357167012,78.0,True,True,1.1470588235294117,0.936918331707832,shrunk_still_sig,,Flexibility in task switching by monolinguals and bilinguals,Bilingualism and flexibility in task switching,10.1017/s1366728914000273,10.1017/s0272263124000378,1.8090680674665816,68.0,1.6949490357167012,78.0,-0.11411903174988036
FReD filtered pair table,FReD other additions,fred_additional_studies47_173,Flexibility in task switching by monolinguals and bilinguals,Bilingualism and flexibility in task switching,10.1017/s1366728914000273,10.1017/s0272263124000378,This effect examines how block type (switch vs. non-switch) affects reaction times (global switch cost condition),3.765875486765087,68.0,2.5546654946340204,78.0,True,True,1.1470588235294117,0.6783722679127916,shrunk_still_sig,,Flexibility in task switching by monolinguals and bilinguals,Bilingualism and flexibility in task switching,10.1017/s1366728914000273,10.1017/s0272263124000378,3.765875486765087,68.0,2.5546654946340204,78.0,-1.2112099921310668
FReD filtered pair table,FReD other additions,fred_add_ai5_1424,Reciprocal concessions procedure for inducing compliance: The door-in-the-face technique.,Does social psychology persist over half a century? A direct replication of Cialdini et al.’s (1975) classic door-in-the-face technique.,10.1037/h0076284,10.1037/pspa0000261,Control conditions with small request were not different from each other,0.0,72.0,0.1473186856270142,391.0,False,False,5.430555555555555,,grew,,Reciprocal concessions procedure for inducing compliance: The door-in-the-face technique.,Does social psychology persist over half a century? A direct replication of Cialdini et al.’s (1975) classic door-in-the-face technique.,10.1037/h0076284,10.1037/pspa0000261,0.0,72.0,0.1473186856270142,391.0,0.1473186856270142
FReD filtered pair table,FReD other additions,fred_add_ai5_1425,Reciprocal concessions procedure for inducing compliance: The door-in-the-face technique.,Does social psychology persist over half a century? A direct replication of Cialdini et al.’s (1975) classic door-in-the-face technique.,10.1037/h0076284,10.1037/pspa0000261,Respondents complied more often for the second smaller request after rejecting the first extreme request in comparison to combined controls,0.4082482904638631,72.0,0.3374030412530842,391.0,False,True,5.430555555555555,0.8264652887332792,shrunk_still_sig,,Reciprocal concessions procedure for inducing compliance: The door-in-the-face technique.,Does social psychology persist over half a century? A direct replication of Cialdini et al.’s (1975) classic door-in-the-face technique.,10.1037/h0076284,10.1037/pspa0000261,0.4082482904638631,72.0,0.3374030412530842,391.0,-0.0708452492107789
FReD filtered pair table,FReD other additions,fred_w4dip_1350,Hot under the collar in a lukewarm environment: Words associated with hot temperature increase aggressive thoughts and hostile perceptions,"The Effect of ""Heat-Priming"" on Hostile Perceptions",10.1016/j.jesp.2009.05.003,10.17605/osf.io/xszk6,Heat-Priming is associated with increased hostile perceptions,0.63,72.0,0.0,331.0,True,False,4.597222222222222,0.0,shrunk_below_sig,,Hot under the collar in a lukewarm environment: Words associated with hot temperature increase aggressive thoughts and hostile perceptions,"The Effect of ""Heat-Priming"" on Hostile Perceptions",10.1016/j.jesp.2009.05.003,10.17605/osf.io/xszk6,0.63,72.0,0.0,331.0,-0.63
FReD filtered pair table,FReD other additions,fred_w4dip_1349,Hot under the collar in a lukewarm environment: Words associated with hot temperature increase aggressive thoughts and hostile perceptions,"The Effect of ""Heat-Priming"" on Hostile Perceptions",10.1016/j.jesp.2009.05.003,10.17605/osf.io/xszk6,Heat-Priming is associated with increased hostile perceptions,0.67,72.0,0.06,326.0,True,False,4.527777777777778,0.0895522388059701,shrunk_below_sig,,Hot under the collar in a lukewarm environment: Words associated with hot temperature increase aggressive thoughts and hostile perceptions,"The Effect of ""Heat-Priming"" on Hostile Perceptions",10.1016/j.jesp.2009.05.003,10.17605/osf.io/xszk6,0.67,72.0,0.06,326.0,-0.6100000000000001
FReD filtered pair table,FReD other additions,fred_arb51_1974,Scarcity Frames Value,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,10.1177/0956797614563958,10.1073/pnas.2103313118,scarcity can align certain behaviors more closely with traditional economic predictions,0.5487032611687345,74.0,0.182484225649335,207.0,True,False,2.7972972972972974,0.3325736123030229,shrunk_below_sig,,Scarcity Frames Value,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,10.1177/0956797614563958,10.1073/pnas.2103313118,0.5487032611687345,74.0,0.182484225649335,207.0,-0.3662190355193995
FReD filtered pair table,FReD other additions,fred_arb77_1802__endpoint,Is It Light or Dark? Recalling Moral Behavior Changes Perception of Brightness,Does Recalling Moral Behavior Change the Perception of Brightness?,10.1177/0956797611432497,10.1027/1864-9335/a000191,Recalling unethical deeds darkens perceived room brightness,0.64,74.0,0.0459867330016583,603.0,True,False,8.14864864864865,0.0718542703150912,shrunk_below_sig,,Is It Light or Dark? Recalling Moral Behavior Changes Perception of Brightness,Does Recalling Moral Behavior Change the Perception of Brightness?,10.1177/0956797611432497,10.1027/1864-9335/a000191,0.64,74.0,0.0459867330016583,603.0,-0.5940132669983417
FReD filtered pair table,FReD other additions,fred_arb77_1806__endpoint,Is It Light or Dark? Recalling Moral Behavior Changes Perception of Brightness,Does Recalling Moral Behavior Change the Perception of Brightness?,10.1177/0956797611432497,10.1027/1864-9335/a000191,Recalling unethical deeds darkens perceived room brightness,0.79,74.0,0.0044046434494195,603.0,True,False,8.14864864864865,0.0055754980372399,shrunk_below_sig,,Is It Light or Dark? Recalling Moral Behavior Changes Perception of Brightness,Does Recalling Moral Behavior Change the Perception of Brightness?,10.1177/0956797611432497,10.1027/1864-9335/a000191,0.79,74.0,0.0044046434494195,603.0,-0.7855953565505805
FReD filtered pair table,FReD other additions,fred_additional_studies23_1728,Moral Hypocrisy,Preregistered Replication and Extension of “Moral Hypocrisy: Social Groups and the Flexibility of Virtue”,10.1111/j.1467-9280.2007.01961.x,10.1177/09567976241246552,Individuals perceived their own transgressions to be less objectionable than the same transgression enacted by another person (without altruists in the sample of replication study),1.11,74.0,0.0,540.0,True,False,7.297297297297297,0.0,shrunk_below_sig,,Moral Hypocrisy,Preregistered Replication and Extension of “Moral Hypocrisy: Social Groups and the Flexibility of Virtue”,10.1111/j.1467-9280.2007.01961.x,10.1177/09567976241246552,1.11,74.0,0.0,540.0,-1.11
FReD filtered pair table,FReD other additions,fred_arb77_1804__endpoint,Is It Light or Dark? Recalling Moral Behavior Changes Perception of Brightness,Does Recalling Moral Behavior Change the Perception of Brightness?,10.1177/0956797611432497,10.1027/1864-9335/a000191,Recalling unethical deeds darkens perceived room brightness,1.23,74.0,0.0460530679933665,603.0,True,False,8.14864864864865,0.0374415186937939,shrunk_below_sig,,Is It Light or Dark? Recalling Moral Behavior Changes Perception of Brightness,Does Recalling Moral Behavior Change the Perception of Brightness?,10.1177/0956797611432497,10.1027/1864-9335/a000191,1.23,74.0,0.0460530679933665,603.0,-1.1839469320066334
FReD filtered pair table,FReD other additions,fred_arb77_1808__endpoint,Is It Light or Dark? Recalling Moral Behavior Changes Perception of Brightness,Does Recalling Moral Behavior Change the Perception of Brightness?,10.1177/0956797611432497,10.1027/1864-9335/a000191,Recalling unethical deeds darkens perceived room brightness,1.33,74.0,0.0979933665008292,603.0,True,False,8.14864864864865,0.0736792229329542,shrunk_below_sig,,Is It Light or Dark? Recalling Moral Behavior Changes Perception of Brightness,Does Recalling Moral Behavior Change the Perception of Brightness?,10.1177/0956797611432497,10.1027/1864-9335/a000191,1.33,74.0,0.0979933665008292,603.0,-1.2320066334991708
FReD filtered pair table,FReD other additions,fred_eoqm_single_trace_2127,The effect of mental progression on mood.,Mason_JournExPsychGen_2012_eOQm - Bognar - New Data Replication - yk91,10.1037/a0025035,,"A 2 (block: progressive, stagnant) X 2 (scale valence: positive, negative) repeated-measures ANOVA on participants' mood ratings yielded a significant interaction, F(1, 76) = 6.63, p = .01, partial eta squared = .08",0.6183022085627379,77.0,0.0242503229813348,484.0,True,False,6.285714285714286,0.0392208254240357,shrunk_below_sig,,The effect of mental progression on mood.,Mason_JournExPsychGen_2012_eOQm - Bognar - New Data Replication - yk91,10.1037/a0025035,,0.6183022085627379,77.0,0.0242503229813348,484.0,-0.5940518855814031
FReD filtered pair table,FReD other additions,fred_n8pb_single_trace_2036,“Switching On” creativity: Task switching can increase creativity by reducing cognitive fixation,Lu_OrgBehavior_2017_N8pB - Baskin - New Data Replication - 2ggz2,10.1016/j.obhdp.2017.01.005,,"Consistent with our prediction, the mean flexibility in the continual-switch condition (M = 15.57, SD = 5.19) was significantly higher than in the discretionary-switch condition (M = 13.35, SD = 4.44), t(77)=2.05; p=0.04; d=0.47...",0.467277771266265,79.0,0.21063946504126,364.0,True,True,4.6075949367088604,0.45077998140261,shrunk_still_sig,,“Switching On” creativity: Task switching can increase creativity by reducing cognitive fixation,Lu_OrgBehavior_2017_N8pB - Baskin - New Data Replication - 2ggz2,10.1016/j.obhdp.2017.01.005,,0.467277771266265,79.0,0.21063946504126,364.0,-0.25663830622500505
FReD filtered pair table,FReD other additions,fred_add_ai86_1619__endpoint,Less is more? Think again! A cognitive fluency-based more–less asymmetry in comparative communication.,More is easier? Testing the role of fluency in the more-credible effect,10.1037/pspa0000032,10.1017/s1930297500007774,more-less asymmetry also occurs in judgments of truth,0.8728715609439696,79.0,0.4690301311233657,863.0,True,True,10.924050632911392,0.5373415197719716,shrunk_still_sig,,Less is more? Think again! A cognitive fluency-based more–less asymmetry in comparative communication.,More is easier? Testing the role of fluency in the more-credible effect,10.1037/pspa0000032,10.1017/s1930297500007774,0.8728715609439696,79.0,0.4690301311233657,863.0,-0.40384142982060384
FReD filtered pair table,FReD other additions,fred_av_153_1793,Silence is Golden: Effect of Encouragement in Motivating the Weak Link in an Online Exercise Video Game,Is silence really golden? Effect of encouragement from a partner or trainer on active video game play,10.2196/jmir.2551,10.1080/1612197x.2016.1199580,Participants in the no-encouragement condition reported that their partner was significantly more capable than those in the encouragement condition,0.7731113434850684,80.0,0.3636363636363636,280.0,True,True,3.5,0.4703544537286779,shrunk_still_sig,,Silence is Golden: Effect of Encouragement in Motivating the Weak Link in an Online Exercise Video Game,Is silence really golden? Effect of encouragement from a partner or trainer on active video game play,10.2196/jmir.2551,10.1080/1612197x.2016.1199580,0.7731113434850684,80.0,0.3636363636363636,280.0,-0.4094749798487048
FReD filtered pair table,FReD other additions,fred_av_12_1942,Do Women Shy Away From Competition? Do Men Compete Too Much?,Replication: Do women shy away from competition? Experimental evidence from China,10.1162/qjec.122.3.1067,10.1016/j.joep.2020.102312,women shy away from competition and men embrace it,0.8895305431892818,80.0,0.61480978139505,854.0,True,True,10.675,0.6911620810576548,shrunk_still_sig,,Do Women Shy Away From Competition? Do Men Compete Too Much?,Replication: Do women shy away from competition? Experimental evidence from China,10.1162/qjec.122.3.1067,10.1016/j.joep.2020.102312,0.8895305431892818,80.0,0.61480978139505,854.0,-0.27472076179423177
FReD filtered pair table,FReD other additions,fred_add_ai70_1634,Distinction Bias: Misprediction and Mischoice Due to Joint Evaluation.,Misprediction of affective outcomes due to different evaluation modes: Replication and extension of two distinction bias experiments by Hsee and Zhang (2004),10.1037/0022-3514.86.5.680,10.1016/j.jesp.2020.104052,SE-real- experience condition for 10 positive compared to 25 positive words,0.2750363612324741,81.0,0.04,178.0,False,False,2.197530864197531,0.1454353156097424,shrunk_below_sig,,Distinction Bias: Misprediction and Mischoice Due to Joint Evaluation.,Misprediction of affective outcomes due to different evaluation modes: Replication and extension of two distinction bias experiments by Hsee and Zhang (2004),10.1037/0022-3514.86.5.680,10.1016/j.jesp.2020.104052,0.2750363612324741,81.0,0.04,178.0,-0.2350363612324741
FReD filtered pair table,FReD other additions,fred_fmd75_753,The Anchoring-and-Adjustment Heuristic,"Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects. A Replication Study of Epley &amp; Gilovich (Journal of Behavioral Decision Making, 2005; Psychological Science, 2006)",10.1111/j.1467-9280.2006.01704.x,10.18718/81781.38,The magnitude of adjustment-based anchoring is moderated by the need for cognition with low NFC leading to less adjustment from self-generated anchors,0.49,81.0,0.0340049140651492,300.0,True,False,3.703703703703704,0.0693977838064271,shrunk_below_sig,,The Anchoring-and-Adjustment Heuristic,"Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects. A Replication Study of Epley &amp; Gilovich (Journal of Behavioral Decision Making, 2005; Psychological Science, 2006)",10.1111/j.1467-9280.2006.01704.x,10.18718/81781.38,0.49,81.0,0.0340049140651492,300.0,-0.4559950859348508
FReD filtered pair table,FReD other additions,fred_arb33_1963,"Having less, giving more: The influence of social class on prosocial behavior.","Having less, giving more? Two preregistered replications of the relationship between social class and prosocial behavior",10.1037/a0020092,10.1016/j.jrp.2019.103902,Those participants induced to experience a lower sense of social class rank reported that a greater percentage of people’s annual salary should be spent on charitable donations (M 4.65) compared with those participants induced to experience upper class rank,0.53,81.0,0.36,200.0,True,True,2.469135802469136,0.6792452830188679,shrunk_still_sig,,"Having less, giving more: The influence of social class on prosocial behavior.","Having less, giving more? Two preregistered replications of the relationship between social class and prosocial behavior",10.1037/a0020092,10.1016/j.jrp.2019.103902,0.53,81.0,0.36,200.0,-0.17000000000000004
FReD filtered pair table,FReD other additions,fred_add_ai70_1632,Distinction Bias: Misprediction and Mischoice Due to Joint Evaluation.,Misprediction of affective outcomes due to different evaluation modes: Replication and extension of two distinction bias experiments by Hsee and Zhang (2004),10.1037/0022-3514.86.5.680,10.1016/j.jesp.2020.104052,SE-real- experience condition for 10 negative compared to 10 positive words,1.2008210042872125,84.0,0.01,183.0,True,False,2.1785714285714284,0.0083276358127461,shrunk_below_sig,,Distinction Bias: Misprediction and Mischoice Due to Joint Evaluation.,Misprediction of affective outcomes due to different evaluation modes: Replication and extension of two distinction bias experiments by Hsee and Zhang (2004),10.1037/0022-3514.86.5.680,10.1016/j.jesp.2020.104052,1.2008210042872125,84.0,0.01,183.0,-1.1908210042872125
FReD filtered pair table,FReD other additions,fred_svodevelopment2_1078,"Development of prosocial, individualistic, and competitive orientations: Theory and preliminary evidence.","The development of social value orientation: Attachment styles, number of siblings, age, and a comparison of measures",10.1037/0022-3514.73.4.733,10.1177/08902070221094216,social value orientation (SLM); secure attachment (AAS); sample 2 - prosocials have a higher level of secure attachment than competitors,0.4200340122282616,85.0,0.0722396671815594,3762.0,False,True,44.25882352941176,0.1719852799499051,shrunk_still_sig,,"Development of prosocial, individualistic, and competitive orientations: Theory and preliminary evidence.","The development of social value orientation: Attachment styles, number of siblings, age, and a comparison of measures",10.1037/0022-3514.73.4.733,10.1177/08902070221094216,0.4200340122282616,85.0,0.0722396671815594,3762.0,-0.3477943450467022
FReD filtered pair table,FReD other additions,fred_additional_studies12_57,Awe and humility.,Replication Study to Evaluate the Effects of Awe on Humility,10.1037/pspi0000109,10.26443/msurj.v19i1.231,Awe leads to humility,0.5760952302230199,85.0,0.1782084222427261,93.0,True,False,1.0941176470588236,0.3093384789416456,shrunk_below_sig,,Awe and humility.,Replication Study to Evaluate the Effects of Awe on Humility,10.1037/pspi0000109,10.26443/msurj.v19i1.231,0.5760952302230199,85.0,0.1782084222427261,93.0,-0.3978868079802938
FReD filtered pair table,FReD other additions,fred_datareplicada7_734__endpoint,Product Entitativity: How the Presence of Product Replicates Increases Perceived and Actual Product Efficacy,[90] Data Replicada #7: Does Displaying Multiple Copies of a Product Increase Its Perceived Effectiveness?,10.1093/jcr/ucaa006,,Presenting multiple product replicates as a group (vs. presenting a single item) increases product efficacy perceptions,0.434144763175453,87.0,0.0713598326359832,1912.0,True,False,21.977011494252874,0.1643687513677189,shrunk_below_sig,,Product Entitativity: How the Presence of Product Replicates Increases Perceived and Actual Product Efficacy,[90] Data Replicada #7: Does Displaying Multiple Copies of a Product Increase Its Perceived Effectiveness?,10.1093/jcr/ucaa006,,0.434144763175453,87.0,0.0713598326359832,1912.0,-0.3627849305394698
FReD filtered pair table,FReD other additions,fred_holzmeisteretal2024_14_762,"Racial bias in pain assessment and treatment recommendations, and false beliefs about biological differences between blacks and whites",Examining the replicability of online experiments selected by a decision market,10.1073/pnas.1516047113,10.1038/s41562-024-02062-9,"The present work examines beliefs associated with racial bias in pain management, a critical health care domain with well-docu-mented racial disparities. Specifically, this work reveals that a substantial number of white laypeople and medical students and residents hold false beliefs about biological differences between blacks and whites and demonstrates that these beliefs predict racial bias in pain perception and treatment recommendation accuracy. It also provides the first evidence that racial bias in pain perception is associated with racial bias in pain treatment rec-ommendations.",0.4588314677411235,92.0,0.092,503.0,True,False,5.467391304347826,0.2005093514028709,shrunk_below_sig,,"Racial bias in pain assessment and treatment recommendations, and false beliefs about biological differences between blacks and whites",Examining the replicability of online experiments selected by a decision market,10.1073/pnas.1516047113,10.1038/s41562-024-02062-9,0.4588314677411235,92.0,0.092,503.0,-0.3668314677411235
FReD filtered pair table,FReD other additions,fred_q6tv8_1038,The Anchoring-and-Adjustment Heuristic,"Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects. A Replication Study of Epley &amp; Gilovich (Journal of Behavioral Decision Making, 2005; Psychological Science, 2006)",10.1111/j.1467-9280.2006.01704.x,10.18718/81781.38,The magnitude of adjustment-based anchoring is moderated by the cognitive load with high cognitive load leading to less adjustment from self-generated anchors,0.3517262290563295,94.0,0.0632771997168332,182.0,False,False,1.9361702127659572,0.1799046943033052,shrunk_below_sig,,The Anchoring-and-Adjustment Heuristic,"Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects. A Replication Study of Epley &amp; Gilovich (Journal of Behavioral Decision Making, 2005; Psychological Science, 2006)",10.1111/j.1467-9280.2006.01704.x,10.18718/81781.38,0.3517262290563295,94.0,0.0632771997168332,182.0,-0.2884490293394963
FReD filtered pair table,FReD other additions,fred_q6tv8_1037,The Anchoring-and-Adjustment Heuristic,"Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects. A Replication Study of Epley &amp; Gilovich (Journal of Behavioral Decision Making, 2005; Psychological Science, 2006)",10.1111/j.1467-9280.2006.01704.x,10.18718/81781.38,The magnitude of adjustment-based anchoring is moderated by the cognitive load with high cognitive load leading to less adjustment from self-generated anchors,0.66,94.0,0.215,182.0,True,False,1.9361702127659572,0.3257575757575757,shrunk_below_sig,,The Anchoring-and-Adjustment Heuristic,"Need for Cognition, Cognitive Load, and Forewarning do not Moderate Anchoring Effects. A Replication Study of Epley &amp; Gilovich (Journal of Behavioral Decision Making, 2005; Psychological Science, 2006)",10.1111/j.1467-9280.2006.01704.x,10.18718/81781.38,0.66,94.0,0.215,182.0,-0.44500000000000006
FReD filtered pair table,FReD other additions,fred_add_ai47_1509,Psycholinguistic and corpus-linguistic evidence for L2 constructions,Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect,10.1075/arcl.7.07gri,10.32714/ricl.10.01.08,"When the verb in the target is distinctive for the to-construction as opposed to the ing-construction, this hugely increases the odds of another to-construction by a factor (preterit verb in Spanish replication)",14.31233702672318,94.0,3.705468452692684,611.0,True,True,6.5,0.2589003071807241,shrunk_still_sig,,Psycholinguistic and corpus-linguistic evidence for L2 constructions,Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect,10.1075/arcl.7.07gri,10.32714/ricl.10.01.08,14.31233702672318,94.0,3.705468452692684,611.0,-10.606868574030496
FReD filtered pair table,FReD other additions,fred_add_ai47_1510,Psycholinguistic and corpus-linguistic evidence for L2 constructions,Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect,10.1075/arcl.7.07gri,10.32714/ricl.10.01.08,"When the verb in the target is distinctive for the to-construction as opposed to the ing-construction, this hugely increases the odds of another to-construction by a factor (imperfect verb in Spanish replication)",14.31233702672318,94.0,2.976172383652588,611.0,True,True,6.5,0.2079445430956278,shrunk_still_sig,,Psycholinguistic and corpus-linguistic evidence for L2 constructions,Preterit-imperfect acquisition in L2 Spanish writing: Moving beyond lexical aspect,10.1075/arcl.7.07gri,10.32714/ricl.10.01.08,14.31233702672318,94.0,2.976172383652588,611.0,-11.336164643070592
FReD filtered pair table,FReD other additions,fred_lbeb_single_trace_2041,"The limits of learning: Exploration, generalization, and the development of learning traps.",Rich_JournExPsychGen_2018_LbEB - deLeeuw - New Data Replication - 6zzo6,10.1037/xge0000466,,"Participants in the contingent feedback condition were more likely than participants in the full-information condition to adopt an inferior one-dimension categorization strategy, calculated by finding the proportion of responses that were consistent with each of the two 1D rules that participants might form on the relevant task dimensions, and then taking the maximum over these two proportions. The 95% posterior credible intervals (CI) for the difference between the conditions excluded zero: participants in the contingent-information condition had an average 1D score of .83, while those in the full-information condition had an average score of .75, CI = [.03, .14]",0.5974509,95.0,0.452756799574801,474.0,True,True,4.989473684210527,0.7578142397556034,shrunk_still_sig,,"The limits of learning: Exploration, generalization, and the development of learning traps.",Rich_JournExPsychGen_2018_LbEB - deLeeuw - New Data Replication - 6zzo6,10.1037/xge0000466,,0.5974509,95.0,0.452756799574801,474.0,-0.14469410042519898
FReD filtered pair table,FReD other additions,fred_odonnell_additions7_2018,Poverty Impedes Cognitive Function,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,10.1126/science.1238041,10.1073/pnas.2103313118,Poverty impedes cognitive function,0.4191087852969005,96.0,0.0550973165019339,229.0,True,False,2.3854166666666665,0.1314630435697083,shrunk_below_sig,,Poverty Impedes Cognitive Function,Empirical audit and review and an assessment of evidentiary value in research on the psychological consequences of scarcity,10.1126/science.1238041,10.1073/pnas.2103313118,0.4191087852969005,96.0,0.0550973165019339,229.0,-0.3640114687949666
FReD filtered pair table,FReD other additions,fred_holzmeisteretal2024_1_757,Ecology-driven stereotypes override race stereotypes,Examining the replicability of online experiments selected by a decision market,10.1073/pnas.1519401113,10.1038/s41562-024-02062-9,"In a series of studies, we demonstrate that (i) individuals possess ecology-driven stereotypes; (ii) these stereotypes are not derivative of race stereotypes; and (iii) the application of race stereotypes to targets is greatly diminished when more immediate cues to home ecology are present.",0.951,96.0,0.621,112.0,True,True,1.1666666666666667,0.6529968454258676,shrunk_still_sig,,Ecology-driven stereotypes override race stereotypes,Examining the replicability of online experiments selected by a decision market,10.1073/pnas.1519401113,10.1038/s41562-024-02062-9,0.951,96.0,0.621,112.0,-0.32999999999999996
FReD filtered pair table,FReD other additions,fred_additional_studies31_100,Double misinformation: Effects on eyewitness remembering.,Double misinformation and eyewitness performance: An experimental replication,10.1016/j.jarmac.2021.08.001,10.1002/acp.4202,misinformatio aviability correlates with misinformation endorsement,1.9065793599765333,96.0,0.8343115974411732,229.0,True,True,2.3854166666666665,0.4375960502643027,shrunk_still_sig,,Double misinformation: Effects on eyewitness remembering.,Double misinformation and eyewitness performance: An experimental replication,10.1016/j.jarmac.2021.08.001,10.1002/acp.4202,1.9065793599765333,96.0,0.8343115974411732,229.0,-1.07226776253536
FReD filtered pair table,FReD other additions,fred_additional_studies31_101,Double misinformation: Effects on eyewitness remembering.,Double misinformation and eyewitness performance: An experimental replication,10.1016/j.jarmac.2021.08.001,10.1002/acp.4202,misinformatio aviability correlates with accuracy operationalisations of the misinformation effect,1.9603921176392136,96.0,1.387461041260671,229.0,True,True,2.3854166666666665,0.7077466945396157,shrunk_still_sig,,Double misinformation: Effects on eyewitness remembering.,Double misinformation and eyewitness performance: An experimental replication,10.1016/j.jarmac.2021.08.001,10.1002/acp.4202,1.9603921176392136,96.0,1.387461041260671,229.0,-0.5729310763785427
FReD filtered pair table,FReD other additions,fred_additional_studies4_143,"“If hierarchical, then corrupt”: Exploring people’s tendency to associate hierarchy with corruption in organizations",Corruption and Hierarchy: A Replication of Studies 1c and 6 of Fath &amp;amp; Kay 2018,10.1016/j.obhdp.2018.10.004,10.31234/osf.io/68jft,"""We find that people expect more corruption to manifest among the employees of relatively more hierarchical organizations""",0.48,97.0,0.36,321.0,True,True,3.309278350515464,0.75,shrunk_still_sig,,"“If hierarchical, then corrupt”: Exploring people’s tendency to associate hierarchy with corruption in organizations",Corruption and Hierarchy: A Replication of Studies 1c and 6 of Fath &amp;amp; Kay 2018,10.1016/j.obhdp.2018.10.004,10.31234/osf.io/68jft,0.48,97.0,0.36,321.0,-0.12
FReD filtered pair table,FReD other additions,fred_39xuw_18,Contrastive Knowledge Surveyed,Schaffer and Knobe Replication,10.1111/j.1468-0068.2010.00795.x,10.17605/osf.io/39xuw,"The two conditions of the experiment involve ascribing knowledge of the very same proposition (""rather than"" clause) and they differ only in that they pick out two different contrasts to that proposition: subject or object.",0.6869037302955033,100.0,0.584,137.0,True,True,1.37,0.8501919180854723,shrunk_still_sig,,Contrastive Knowledge Surveyed,Schaffer and Knobe Replication,10.1111/j.1468-0068.2010.00795.x,10.17605/osf.io/39xuw,0.6869037302955033,100.0,0.584,137.0,-0.10290373029550337
FReD filtered pair table,FReD other additions,fred_holzmeisteretal2024_6_779,Evolution of flexibility and rigidity in retaliatory punishment,Examining the replicability of online experiments selected by a decision market,10.1073/pnas.1704032114,10.1038/s41562-024-02062-9,"Two aims of behavioral science, often pursued separately, are to model the evolutionary dynamics and cognitive mechanisms governing behavior in social conflicts. Combining these approaches, we show that the dynamics of proximate mechanisms such as reward learning can play a pivotal role in determining evolutionary outcomes",1.052880255629653,100.0,0.414,128.0,True,True,1.28,0.3932071076329719,shrunk_still_sig,,Evolution of flexibility and rigidity in retaliatory punishment,Examining the replicability of online experiments selected by a decision market,10.1073/pnas.1704032114,10.1038/s41562-024-02062-9,1.052880255629653,100.0,0.414,128.0,-0.6388802556296531
