source_side_target_id	pair_chase_task_id	figure1_replication_pair_id	current_plot_rule_status	current_plot_rule_blockers	included_in_current_figure1	side	represented_title	represented_doi	represented_value_D	represented_value_N	strict_result_check_id	source_family_key	source_family_label	side_source_object_route	side_source_object_priority	target_source_object_seed_url	side_search_query	pair_relation_search_query	needed_verbatim_fields	created_at
figure1_source_side_c4a82bccf6b0b2e0	figure1_pair_chase_f3e635ab9c4f1a8b	fig1_pair_9ecf5d713fcf6ef1	included_by_current_figure1_dn_rule		true	original	Choosing or Rejecting (Shafir, 1993)		0.3845	170.0	dn_result_33977b99fe984dba	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Choosing or Rejecting (Shafir, 1993)"" effect size sample size"	"""Choosing or Rejecting (Shafir, 1993)"" ""Many Labs 2 - Shafir.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_d4f94e2d55c1a5ee	figure1_pair_chase_f3e635ab9c4f1a8b	fig1_pair_9ecf5d713fcf6ef1	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Shafir.1		0.13732	7901.0	dn_result_d4b7c507706694af	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Shafir.1"" effect size sample size"	"""Choosing or Rejecting (Shafir, 1993)"" ""Many Labs 2 - Shafir.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f52b2071426ee2d3	figure1_pair_chase_5f600fee4995f49d	fig1_pair_aec60ae049dd143c	included_by_current_figure1_dn_rule		true	original	Direction & Similarity (Tversky & Gati, 1978)		0.24094	154.0	dn_result_e20a73820edc21a3	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Direction & Similarity (Tversky & Gati, 1978)"" effect size sample size"	"""Direction & Similarity (Tversky & Gati, 1978)"" ""Many Labs 2 - Gati.2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_e627c29d0dacf891	figure1_pair_chase_5f600fee4995f49d	fig1_pair_aec60ae049dd143c	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Gati.2		0.42234	3549.0	dn_result_3f40a00c1ae180ce	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Gati.2"" effect size sample size"	"""Direction & Similarity (Tversky & Gati, 1978)"" ""Many Labs 2 - Gati.2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_3e74f89dace47747	figure1_pair_chase_4e81f8c4a631df87	fig1_pair_b26a11382ad7c8be	included_by_current_figure1_dn_rule		true	original	False Consensus 1 (Ross et al., 1977)		0.99475	80.0	dn_result_5e05b71971293749	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""False Consensus 1 (Ross et al., 1977)"" effect size sample size"	"""False Consensus 1 (Ross et al., 1977)"" ""Many Labs 2 - Ross.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_38a1916a98a5e57d	figure1_pair_chase_4e81f8c4a631df87	fig1_pair_b26a11382ad7c8be	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Ross.1		1.18023	7205.0	dn_result_6400b1f2b200d552	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Ross.1"" effect size sample size"	"""False Consensus 1 (Ross et al., 1977)"" ""Many Labs 2 - Ross.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_3f161a2cd82bbcf4	figure1_pair_chase_8bed903e668b58a3	fig1_pair_c10cfad5b0e89666	included_by_current_figure1_dn_rule		true	original	Priming Warmth (Zaval et al., 2014)		0.31033	192.0	dn_result_6f37fd8e5b4620f9	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Priming Warmth (Zaval et al., 2014)"" effect size sample size"	"""Priming Warmth (Zaval et al., 2014)"" ""Many Labs 2 - Zaval.3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_244c1aa25e2596b5	figure1_pair_chase_8bed903e668b58a3	fig1_pair_c10cfad5b0e89666	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Zaval.3		0.03372	4204.0	dn_result_a0884691f16f2fac	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Zaval.3"" effect size sample size"	"""Priming Warmth (Zaval et al., 2014)"" ""Many Labs 2 - Zaval.3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_13d6ffd71a817f5f	figure1_pair_chase_e6febb5018c45b05	fig1_pair_c1bf3e9e2420b670	included_by_current_figure1_dn_rule		true	original	Moral Typecasting (Gray & Wegner, 2009)		0.79945	69.0	dn_result_4826ab0b81eae870	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Moral Typecasting (Gray & Wegner, 2009)"" effect size sample size"	"""Moral Typecasting (Gray & Wegner, 2009)"" ""Many Labs 2 - Gray.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f48beccba22bb255	figure1_pair_chase_e6febb5018c45b05	fig1_pair_c1bf3e9e2420b670	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Gray.1		0.95299	8002.0	dn_result_e482f6b7e4e65815	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Gray.1"" effect size sample size"	"""Moral Typecasting (Gray & Wegner, 2009)"" ""Many Labs 2 - Gray.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_4b630ccc7c0261ea	figure1_pair_chase_2cbf0620e01d031f	fig1_pair_caddd5e8ced8b367	included_by_current_figure1_dn_rule		true	original	Moral Cleansing (Zhong & Liljenquist, 2006)		1.01832	27.0	dn_result_aede4a98b6f410ee	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Moral Cleansing (Zhong & Liljenquist, 2006)"" effect size sample size"	"""Moral Cleansing (Zhong & Liljenquist, 2006)"" ""Many Labs 2 - Zhong.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_767d4d056d2d9bf6	figure1_pair_chase_2cbf0620e01d031f	fig1_pair_caddd5e8ced8b367	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Zhong.1		0.00269	7001.0	dn_result_989922699d963d17	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Zhong.1"" effect size sample size"	"""Moral Cleansing (Zhong & Liljenquist, 2006)"" ""Many Labs 2 - Zhong.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_3bc099c29641e763	figure1_pair_chase_a394173518b95dad	fig1_pair_cb37daae876e1e0c	included_by_current_figure1_dn_rule		true	original	Tempting Fate (Risen & Gilovich, 2008)		0.39253	120.0	dn_result_290f280b6759267a	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Tempting Fate (Risen & Gilovich, 2008)"" effect size sample size"	"""Tempting Fate (Risen & Gilovich, 2008)"" ""Many Labs 2 - Risen.3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_019e343732713717	figure1_pair_chase_a394173518b95dad	fig1_pair_cb37daae876e1e0c	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Risen.3		0.18058	8000.0	dn_result_af8fa0b72d5c22ef	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Risen.3"" effect size sample size"	"""Tempting Fate (Risen & Gilovich, 2008)"" ""Many Labs 2 - Risen.3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_dccfb947656a5835	figure1_pair_chase_3b665cf6efcbd67f	fig1_pair_cf65ca6eb228c60e	included_by_current_figure1_dn_rule		true	original	Intuitive Reasoning (Norenzayan et al., 2002)		0.0	1080.0	dn_result_dc235d6e70672257	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Intuitive Reasoning (Norenzayan et al., 2002)"" effect size sample size"	"""Intuitive Reasoning (Norenzayan et al., 2002)"" ""Many Labs 2 - Norenzayan.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_5ce332b2ad45914f	figure1_pair_chase_3b665cf6efcbd67f	fig1_pair_cf65ca6eb228c60e	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Norenzayan.1		0.86162	7396.0	dn_result_93d6b3c8fabebc85	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Norenzayan.1"" effect size sample size"	"""Intuitive Reasoning (Norenzayan et al., 2002)"" ""Many Labs 2 - Norenzayan.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_b4008c6dd2bc0609	figure1_pair_chase_76a9eeb0834f61a1	fig1_pair_d54e285af65f7af3	included_by_current_figure1_dn_rule		true	original	Trolley Dilemma 1 (Hauser et al., 2007)		2.50459	2646.0	dn_result_a826008da58da15a	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Trolley Dilemma 1 (Hauser et al., 2007)"" effect size sample size"	"""Trolley Dilemma 1 (Hauser et al., 2007)"" ""Many Labs 2 - Hauser.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_48428719511bf3ad	figure1_pair_chase_76a9eeb0834f61a1	fig1_pair_d54e285af65f7af3	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Hauser.1		1.34852	6842.0	dn_result_5f1877e62115ffe7	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Hauser.1"" effect size sample size"	"""Trolley Dilemma 1 (Hauser et al., 2007)"" ""Many Labs 2 - Hauser.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_d7978b09ce82d19c	figure1_pair_chase_d79f33512618351d	fig1_pair_e3eb20247f269f5c	included_by_current_figure1_dn_rule		true	original	Assimilation & Contrast (Schwarz et al., 1991)		1.091630177124165	100.0	dn_result_2257078f87c4ab82	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Assimilation & Contrast (Schwarz et al., 1991)"" effect size sample size"	"""Assimilation & Contrast (Schwarz et al., 1991)"" ""Many Labs 2 - Schwarz.1a"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_16a7081ce074dd04	figure1_pair_chase_d79f33512618351d	fig1_pair_e3eb20247f269f5c	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Schwarz.1a		0.008250992133970576	7460.0	dn_result_98a8294ca4a94241	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Schwarz.1a"" effect size sample size"	"""Assimilation & Contrast (Schwarz et al., 1991)"" ""Many Labs 2 - Schwarz.1a"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_f2400bd4b6c41f6f	figure1_pair_chase_e6fcf559f4a95161	fig1_pair_ed74e40500429e6f	included_by_current_figure1_dn_rule		true	original	Incidental Anchors (Critcher & Gilovich, 2008)		0.29981	200.0	dn_result_11722b78bacffb13	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Incidental Anchors (Critcher & Gilovich, 2008)"" effect size sample size"	"""Incidental Anchors (Critcher & Gilovich, 2008)"" ""Many Labs 2 - Critcher.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7819352d059ebe1f	figure1_pair_chase_e6fcf559f4a95161	fig1_pair_ed74e40500429e6f	included_by_current_figure1_dn_rule		true	replication	Many Labs 2 - Critcher.1		0.04078	6826.0	dn_result_7ad7710b1d1e850c	many_labs_2	Many Labs 2	existing_value_text_promotion	S0		"""Many Labs 2 - Critcher.1"" effect size sample size"	"""Incidental Anchors (Critcher & Gilovich, 2008)"" ""Many Labs 2 - Critcher.1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_8954e61281645982	figure1_pair_chase_e0deec36f6d02f88	fig1_pair_0447760a26611615	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_2		6.038505	8.0	dn_result_d6092adde5f228c6	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_2"" effect size sample size"	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7bfa08b3391867b4	figure1_pair_chase_e0deec36f6d02f88	fig1_pair_0447760a26611615	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	3.154098	10.0	dn_result_39e616f8a67ce786	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_7f6b19cbdca4da7b	figure1_pair_chase_3f3a60750b69e6b8	fig1_pair_04dfafc78950018c	included_by_current_figure1_dn_rule		true	original	paper_47_experiment_1		2.5204	12.0	dn_result_3fe180811a996565	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c8d18c706be34018	figure1_pair_chase_3f3a60750b69e6b8	fig1_pair_04dfafc78950018c	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.3142	24.0	dn_result_b23efb1e0042fc56	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_79128adfdfe2a5eb	figure1_pair_chase_bbe7299ae7d099dc	fig1_pair_068475691bb6d5d4	included_by_current_figure1_dn_rule		true	original	paper_47_experiment_1		0.667	12.0	dn_result_8fc31bf1923b723c	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_627c9f1c1eaeef54	figure1_pair_chase_bbe7299ae7d099dc	fig1_pair_068475691bb6d5d4	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1526915	24.0	dn_result_27f35d165bf8cca0	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_a3380827d12f198e	figure1_pair_chase_b34402158a84c86f	fig1_pair_0e485e422f3d9573	included_by_current_figure1_dn_rule		true	original	paper_44_experiment_1		6.764221	20.0	dn_result_0cdccaa26d3c6d5e	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_44_experiment_1"" effect size sample size"	"""paper_44_experiment_1"" ""paper_44_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_cc77e57e93b6b4e0	figure1_pair_chase_b34402158a84c86f	fig1_pair_0e485e422f3d9573	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.808731	21.0	dn_result_d378411aa90e64e4	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_44_experiment_1"" ""paper_44_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_1215296c3d2b6e26	figure1_pair_chase_8c792eaad1767c32	fig1_pair_0f14046d2377fdb8	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_3		1.004925	8.0	dn_result_bce88cdc84e8fb2f	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_3"" effect size sample size"	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_46446234388d8566	figure1_pair_chase_8c792eaad1767c32	fig1_pair_0f14046d2377fdb8	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.6332674	8.0	dn_result_e86f8621537b7cfb	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_4ea8790c57facd55	figure1_pair_chase_b8dccbd3ec140e0f	fig1_pair_0f9368a3fc00431a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_4		7.677419	6.0	dn_result_8178caa65ab0b074	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_4"" effect size sample size"	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c0b612394d0b6107	figure1_pair_chase_b8dccbd3ec140e0f	fig1_pair_0f9368a3fc00431a	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	2.677871	8.0	dn_result_a149ba2f4a1f04a8	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_4"" ""paper_24_experiment_4"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_218831267869e169	figure1_pair_chase_20eafe5b725a3e55	fig1_pair_109a490584593270	included_by_current_figure1_dn_rule		true	original	paper_47_experiment_1		1.7058	12.0	dn_result_14a31d6c40269613	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_cbb1931c2015ae36	figure1_pair_chase_20eafe5b725a3e55	fig1_pair_109a490584593270	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.1906	24.0	dn_result_13df1031a2c7f60c	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_c7377fed0a2c4756	figure1_pair_chase_73b1131cdb4d4338	fig1_pair_14e50d001118c8a0	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	original	paper_24_experiment_3		2.708333	8.0	dn_result_330515c571e0dc78	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_3"" effect size sample size"	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_cd76950eee80005c	figure1_pair_chase_73b1131cdb4d4338	fig1_pair_14e50d001118c8a0	excluded_by_current_figure1_dn_rule	blocked_N_lt_10 | blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	3.323902	8.0	dn_result_b59172447ab4f185	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_24_experiment_3"" ""paper_24_experiment_3"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_d3321090f4394feb	figure1_pair_chase_a8df014e4ee0dc71	fig1_pair_151666c24f573c4e	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		1.804444	18.0	dn_result_1d48ff7b6ed11968	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_a329f4bd72c73731	figure1_pair_chase_a8df014e4ee0dc71	fig1_pair_151666c24f573c4e	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.5470018	18.0	dn_result_e32da3dd36864bfa	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_46d9dc23faf13ad6	figure1_pair_chase_3b6c134cf8de3172	fig1_pair_190b728903dc8c63	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_6_experiment_1		6.409596	4.0	dn_result_9fd1b3b9fc007667	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_6_experiment_1"" effect size sample size"	"""paper_6_experiment_1"" ""paper_6_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_df17885ec46fc24b	figure1_pair_chase_3b6c134cf8de3172	fig1_pair_190b728903dc8c63	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	4.317946	6.0	dn_result_2c47c0f7cb026ead	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_6_experiment_1"" ""paper_6_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_55aeabf7e4ece399	figure1_pair_chase_0e1b6054c70f9998	fig1_pair_204585ab2a7a53f1	included_by_current_figure1_dn_rule		true	original	paper_47_experiment_1		0.732	12.0	dn_result_9a5dff664dbe7850	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_47_experiment_1"" effect size sample size"	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_ce302758d3805560	figure1_pair_chase_0e1b6054c70f9998	fig1_pair_204585ab2a7a53f1	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2762519	24.0	dn_result_5fc9d8296d65b250	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_47_experiment_1"" ""paper_47_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_043c067e32b65976	figure1_pair_chase_e36731c7c904adcc	fig1_pair_21c0eac7b64dca2c	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_42_experiment_2		2.292559	14.0	dn_result_f504e9cd547a4971	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_42_experiment_2"" effect size sample size"	"""paper_42_experiment_2"" ""paper_42_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_6d309060782fd0ca	figure1_pair_chase_e36731c7c904adcc	fig1_pair_21c0eac7b64dca2c	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.2736501	12.0	dn_result_d2e44e9ac1fcec35	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_42_experiment_2"" ""paper_42_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_685b5be35847248a	figure1_pair_chase_01b0d1a54e736aec	fig1_pair_23247885f855e4f1	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	original	paper_9_experiment_2		0.1510626	18.0	dn_result_1175935978b73d37	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_9_experiment_2"" effect size sample size"	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_b329cda05c3b289b	figure1_pair_chase_01b0d1a54e736aec	fig1_pair_23247885f855e4f1	excluded_by_current_figure1_dn_rule	blocked_replication_N_le_original_N	false	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	1.793741	18.0	dn_result_3aee980b4011259c	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_9_experiment_2"" ""paper_9_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_e553cb01b8be5735	figure1_pair_chase_348cc9699efe94a8	fig1_pair_26fc13f1377505e6	included_by_current_figure1_dn_rule		true	original	paper_44_experiment_1		5.704528	20.0	dn_result_cd4fce9e92fc3509	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_44_experiment_1"" effect size sample size"	"""paper_44_experiment_1"" ""paper_44_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_099966b4b561237e	figure1_pair_chase_348cc9699efe94a8	fig1_pair_26fc13f1377505e6	included_by_current_figure1_dn_rule		true	replication	Investigating the replicability of preclinical cancer biology	10.7554/eLife.71601	0.968719	22.0	dn_result_17e098bee5db0695	rpcb	RPCB	existing_value_text_promotion	S0	https://doi.org/10.7554/eLife.71601	10.7554/eLife.71601	"""paper_44_experiment_1"" ""paper_44_experiment_1"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
figure1_source_side_3e38a1aa604f814b	figure1_pair_chase_a2b86e2dff3fd97c	fig1_pair_2db214b4e88e613f	excluded_by_current_figure1_dn_rule	blocked_N_lt_10	false	original	paper_24_experiment_2		4.569352	8.0	dn_result_5aa7f777a62aa747	rpcb	RPCB	existing_value_text_promotion	S0		"""paper_24_experiment_2"" effect size sample size"	"""paper_24_experiment_2"" ""paper_24_experiment_2"" replication original effect sample size"	Promote already-found value support; still mirror represented source object if absent.	2026-05-05T00:00:00
