mapping_id	source_result_id	from_source_id	to_source_id	relationship_type	relationship_confidence	notes
map_1a2b2ad48888	sr_5c714fede5eb	src_klein2018	work_title_many_labs_2_anderson_1	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_299e69f6c90e	sr_8144e362ed8b	src_tyner2026	work_title_when_your_world_must_be_defended_choosing_products_to_justify_the	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_4aeebdcdc96c	sr_936ecd0105d4	src_tyner2026	work_title_how_does_the_design_of_waste_disposal_signage_influence_waste_disp	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_c169bfabcba9	sr_7902813ac3c1	src_motyl2017state	work_title_van_prooijen_j_w_van_dijk_e_2014_when_consequence_size_predicts_be	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_e19120e23170	sr_e75bc376a0b1	src_du2024	work_title_percent_of_patients_in_histological_remission_30_eos_hpf	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_953c3771ba23	sr_9eeaae2c75a9	src_tosh2024	work_doi_10_1111_j_1467_9280_2008_02045_x	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_7ad7e4daf463	sr_de9d02f3efe7	src_olsson2023publicationbias	work_title_olsson_sundell_2023_397	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_ea8f68a98a41	sr_a1c0077f9cb0	src_tosh2024	work_title_political_ideology_predicted_nostalgia_meaning_that_the_more_conse	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_a055fd94acba	sr_72e0ac9be373	src_kuhberger2014publicationbias	work_title_kuhberger_905	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_45df26e57e57	sr_f44201a1b8b4	src_havranekarmingtondata	work_title_corbo_osbat_2013	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_936d66a432a9	sr_b6505d27d5ef	src_tosh2024	work_title_object_working_memory_is_employed_during_mental_rotation	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_b5e0bafede89	sr_8b7d83b63310	src_du2024	work_title_phase_ii_change_in_depressive_symptoms	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_3edc0d74e472	sr_2eb0fc250a2a	src_tyner2026	work_title_violent_offending_and_victimization_in_adolescence_social_network	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_7e67cc7abe4d	sr_d5187cb33c19	src_tosh2024	work_doi_10_1002_acp_1376	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_306da6034ac7	sr_2af4bf57e7ef	src_tosh2024	work_title_more_effort_is_expected_to_perform_an_additional_unit_of_work_when	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_95911af1ef27	sr_644891607462	src_schaefer2019meaningfulness	work_plot2_schaefer_schwarz_2019_without_prereg_schaefer_2019_np_cli_046_6731	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_503216d540e2	sr_9b47ec766005	src_yengo2022	work_title_shared_genetic_pathways_contribute_to_risk_of_hypertrophic_and_dil	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_ae5f4e950d65	sr_ef6a224b8b86	src_button2013	work_title_woon_373	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_6df0c27cfd94	sr_1eb547defd9c	src_schaefer2019meaningfulness	work_plot2_schaefer_schwarz_2019_with_prereg_schaefer_2019_preg_25_6452	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_13489c8ba74c	sr_1c33e20c69a2	src_tyner2026	work_doi_10_1086_653487	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_80ba4d8e4156	sr_0a95dbeefcd1	src_errington2021	work_title_du145_cell_proliferation_between_sipten_siptenp1_and_siptenp1	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_c9afbfdf2e9f	sr_0c20617bc06f	src_du2024	work_title_percent_change_from_baseline_in_low_density_lipoprotein_cholestero	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_cb8409c52dd1	sr_37178bbf2376	src_yengo2022	work_title_a_common_variant_in_the_setd7_gene_predicts_serum_lycopene_concent	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_1f41d3bcd1af	sr_05cd86ffb475	src_internalplot2replicationpairoriginalsbridge	work_title_moral_foundations_graham_et_al_2009	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_21ef47fb5d7b	sr_026ab716fdc2	src_bosco2020metabus	work_plot2_metabus_open_bosco_jap_87_4_687_3946	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_e34191dc1da5	sr_b35dc7490583	src_esareywu2016	work_title_locating_supreme_court_opinions_in_doctrine_space	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_ac0ff414456d	sr_0c6d1c09a807	src_tyner2026	work_title_will_consumption_rebound_after_the_covid_19_pandemic_a_structural	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_d4f413097b9e	sr_bb1471bd23d8	src_du2024	work_nct_nct00106392	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_c0f314def58b	sr_16dfaeed46ee	src_internalkerschbaumerphaseiiiiirheumatology	work_title_acr20_responder_odds_for_active_regimen_versus_matched_placebo_con	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_1582d0d315a5	sr_89366ac7df1c	src_tosh2024	work_title_emotionality_is_not_associated_with_the_political_orientation	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_b9fc05b862ab	sr_1166ca428215	src_du2024	work_title_incidence_of_gastroduodenal_ulcers	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_4f1b4c117805	sr_d19dc790ebd7	src_tosh2024	work_title_the_link_between_self_dehumanization_and_immoral_behavior	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_148424ccae6d	sr_3f361d51253e	src_tyner2026	work_title_the_influences_of_a_two_tier_test_strategy_on_student_learning_a_l	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_69aa81b62f13	sr_d69fb669841a	src_yengo2022	work_title_genetic_associations_with_radiological_damage_in_rheumatoid_arthri	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_518c43a62519	sr_0ffe5117d055	src_du2024	work_nct_nct00497146	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_46bc4ba62d0f	sr_143d87ef36aa	src_tyner2026	work_title_is_there_selection_bias_in_laboratory_experiments_the_case_of_soci	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_e8ccea05990d	sr_629af99106ba	src_tyner2026	work_title_loyal_rebels_a_test_of_the_normative_conflict_model_of_constructiv	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_0fd719ccd9f2	sr_2688beda5935	src_button2013	work_plot2_button_nord_neuroscience_oldershaw_214_337	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_406a38bde184	sr_44a8287fc7cc	src_yengo2022	work_title_incorporating_spatial_anatomical_similarity_into_the_vgwas_framewo	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_3001b66e80b5	sr_8c10cb62280a	src_du2024	work_title_kaplan_meier_estimate_of_the_percentage_of_participants_who_experi	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_fbf911dd2383	sr_656af44d63ac	src_boyce2023studentreplication	work_title_f_1_76_11_53	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_067c7e140b2d	sr_5c5f468d0b79	src_tosh2024	work_title_feelings_of_social_warmth_or_coldness_can_be_induced_by_experience	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_4f1dd2c84a69	sr_b868072acfa7	src_du2024	work_title_progression_free_survival_pfs_per_independent_radiologic_review	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_7567cee6aaf8	sr_bb35048cf955	src_masur2025privacy	work_title_intentional_disclosure_audience_privacy_setting	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_8225f941ac94	sr_160ac121ff32	src_du2024	work_title_modified_bromage_score_at_10_minutes_post_injection	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_b3e83193f1c6	sr_8ef41f574c02	src_yengo2022	work_title_genetic_variants_at_2q24_are_associated_with_susceptibility_to_typ	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_3974ef73e152	sr_041065fd13e4	src_du2024	work_title_complete_healing_of_the_persistent_epithelial_defect_ped_or_cornea	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_d232e4a5e1a3	sr_7e8fa5f6115f	src_yengo2022	work_title_genome_wide_association_and_pathway_analysis_of_left_ventricular_f	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_710004d3c8da	sr_e91cbb524953	src_du2024	work_title_overall_survival	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_6a06baa08a8e	sr_f6d9c3a25190	src_du2024	work_nct_nct02238483	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_285cff6d333a	sr_3c4b03e17612	src_boyce2023studentreplication	work_title_t_27_2_71	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_282f1df32d4e	sr_0e779c0101ec	src_button2013	work_title_yuan_301	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_1cffa15803d7	sr_7eef079beb19	src_bosco2020metabus	work_plot2_metabus_open_bosco_jap_85_2_237_3794	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_cdd895582c91	sr_74bb31b5d242	src_yengo2022	work_title_integration_of_genome_wide_snp_data_and_gene_expression_profiles_r	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_5f2aea2b651a	sr_a2e527fb29d6	src_tyner2026	work_doi_10_1086_670394	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_8e24a0832a05	sr_5d73e18a9b1e	src_vandenakkerselectivehypothesis2023	work_title_looking_on_the_bright_side_replicating_the_association_between_bri	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_7fe8a0861109	sr_30b176b2d082	src_havranekarmingtondata	work_title_mohler_seitz_2012	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_0bd056b4ea6c	sr_eaab9016f715	src_du2024	work_title_proportion_of_participants_with_clinical_remission_per_mayo_score	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_26979bd66c27	sr_abe518728e2c	src_du2024	work_title_count_of_participants_who_self_reported_adequate_relief	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_cc0294bbde9e	sr_505408ec5cfe	src_soto2019loopr	work_title_gottfredson_g_d_jones_e_m_holland_j_l_1993_personality_and_vocatio	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_1ec146623c90	sr_de1c92df2ed9	src_tosh2024	work_doi_10_1111_1467_9280_00431	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_1122e76cf3d1	sr_459c73f90a3d	src_esareywu2016	work_title_the_iraq_coalition_of_thewilling_and_politically_able_party_system	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_696b0fc1cbb6	sr_69da0613a6c0	src_yengo2022	work_title_effect_of_hla_drb1_alleles_and_genetic_variants_on_the_development	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_a9d2de4739f3	sr_ec359e2c27e0	src_schaefer2019meaningfulness	work_title_2016_preregistered_key_question_effect_schaefer_2019_preg_50	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_f51d492e43de	sr_4b879765bfd6	src_du2024	work_title_progression_free_survival_pfs_following_treatment_with_tivantinib	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_566c9aff4ed1	sr_0d80ddf31d89	src_button2013	work_plot2_button_nord_neuroscience_shum_258_408	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_1ddf906585c2	sr_0680b784ddd6	src_tosh2024	work_doi_10_17605_osf_io_39xuw	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_9c74d1d76bcc	sr_dc8fc4fdac47	src_havranek2015	work_title_miron_1986	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_578d60eb562b	sr_2ac5c37e5f0c	src_tyner2026	work_title_who_should_be_in_power_to_encourage_product_program_innovativeness	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_1a3f38fdc55c	sr_37218d335ce6	src_du2024	work_nct_nct00474851	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_a99bf7042bf3	sr_885a811e26fd	src_tosh2024	work_title_scarcity_induced_focus_ledas_to_neglect_of_other_details	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_2b2dc9fa436b	sr_f2b05e0d75f6	src_tosh2024	work_title_is_cleanliness_next_to_godliness_dispelling_old_wives_tales_failur	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_a6cefaf8edb3	sr_28aebf7ac1f1	src_du2024	work_nct_nct00784654	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_ed0ae9ccf77f	sr_8d5804d7e7e8	src_tosh2024	work_title_effects_of_phonemic_similarity_on_total_number_of_correctly_recall	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_bdb0df9b1c52	sr_2d2f63f07b2f	src_errington2021	work_title_tumorigenicity_frequency_between_top_gfplow_vs_top_gfphigh_450_cul	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_540ae68085f5	sr_649b913c7a05	src_yengo2022	work_title_integration_of_transcriptome_and_exome_genotyping_identifies_signi	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_2c92287d6a63	sr_2d3d0f11d546	src_du2024	work_title_proportion_of_patients_meeting_american_college_of_rheumatology_20	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_6eab82e2a3ff	sr_50fdee6ef7a9	src_du2024	work_title_nrs_numerical_rating_scale	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_f833edd22df0	sr_09896453a68e	src_bosco2020metabus	work_title_jap_93_4_864	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_daebecbe7c95	sr_3cda92191f17	src_bosco2020metabus	work_plot2_metabus_open_bosco_jap_95_1_122_4496	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_4f95dbf0a9d0	sr_f2d67c41c94e	src_du2024	work_title_change_in_positive_and_negative_syndrome_scale_panss_total_score_f	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_2590785aeada	sr_1da5d9472eaf	src_du2024	work_title_mean_change_in_baseline_observation_carried_forward_bocf_average_d	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_67d9e3f13104	sr_ba8e04437ef3	src_yengo2022	work_title_genome_wide_association_study_of_pancreatic_cancer_in_japanese_pop	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_6e6773e9da63	sr_b900a0f99163	src_du2024	work_title_change_in_clinical_activity_score_cas	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_5c58c61d6853	sr_7432aa117bcb	src_bosco2020metabus	work_title_jap_91_1_139	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_3a4a7cfb2f3a	sr_0ef241dace7f	src_errington2021	work_title_paper_41_experiment_2	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_ecaf95130235	sr_616ebdabaa34	src_du2024	work_title_comparing_all_morning_bowel_prep_to_evening_bowel_prep_for_patient	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_d76b01592222	sr_e1dd23091aff	src_tyner2026	work_title_ceo_career_horizon_and_tenure_future_performance_implications_unde	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_a82887d5ae18	sr_8d7acd628883	src_du2024	work_nct_nct01974206	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_747958f33987	sr_a852da233b7d	src_goldengulzarsonnetdataverse	work_title_golden_gulzar_sonnet_responsiveness_paper_median_of_5_preregistere	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_9c963af7305d	sr_8bf8e026decd	src_tyner2026	work_title_children_and_careers_how_family_size_affects_parents_labor_market	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_7159075a7ddb	sr_706e5e6c7819	src_tyner2026	work_title_mobilizing_candidates_political_actors_strategically_shape_the_can	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_95402cd09b8d	sr_62eef8724f94	src_olsson2023publicationbias	work_plot2_olsson_sundell_2023_social_interventions_olsson_sundell_2023_323_5	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_82d4333fb751	sr_8e53fec0db78	src_tyner2026	work_title_third_party_governance_and_performance_measurement_a_case_study_of	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_2a073a5016f1	sr_32884f9211fb	src_yengo2022	work_title_association_of_fads1_2_locus_variants_and_polyunsaturated_fatty_ac	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_6469a3e68849	sr_5d9a9531214b	src_boyce2023studentreplication	work_title_sloman2016_1	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_07c10756012e	sr_f322cf6db3fd	src_bosco2020metabus	work_title_jap_69_2_214	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_fc514de28989	sr_7ac68cdbbc03	src_du2024	work_title_change_from_baseline_in_glycosylated_haemoglobin_a1c_hba1c_after_1	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_d2d992c2afcb	sr_431a5e1736e3	src_du2024	work_title_change_in_blood_carotenoid_status	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_d9981a103fac	sr_bf852f96d5ef	src_yengo2022	work_title_genome_wide_association_study_identifies_a_common_variant_associat	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_bbe21dde7d6b	sr_e9c214df8069	src_du2024	work_title_change_from_baseline_to_endpoint_mmtt_auc_0_4h_for_plasma_glucose	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_78898a8fb814	sr_4420ad24a594	src_du2024	work_title_change_from_baseline_in_mean_number_of_days_per_week_with_at_least	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_7c9df9525f20	sr_0cc5d4c7a6b9	src_schaefer2019meaningfulness	work_title_2017_preregistered_key_question_effect_schaefer_2019_preg_73	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_aa01415457dd	sr_60c2a469e71e	src_bosco2020metabus	work_title_jap_81_5_587	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_d06f15c4c956	sr_5cfe7da2c521	src_bosco2020metabus	work_plot2_metabus_open_bosco_jap_66_6_706_3063	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_dfaf0c408e25	sr_dfc5f98d8a4f	src_du2024	work_nct_nct01769378	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_e0bf8f6f4405	sr_6db78c28c05a	src_du2024	work_nct_nct00108550	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_fd17cba5d602	sr_8ad55815e5fc	src_bosco2020metabus	work_plot2_metabus_open_bosco_jap_79_4_535_3532	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_c0d5cec2a176	sr_a6f46bca45c2	src_tyner2026	work_title_conflict_and_housework_does_country_context_matter	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_d2b369d7f91e	sr_368a7954cbb8	src_du2024	work_title_percent_change_from_baseline_in_insulin_resistance_based_on_insuli	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_d67b7ff07a8f	sr_be6f969d81a7	src_bosco2020metabus	work_plot2_metabus_open_bosco_pp_54_3_669_4855	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_8438ac5685a0	sr_46fcf0099591	src_bosco2020metabus	work_title_jap_83_4_531	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_096184202b0c	sr_1c6ef92fa050	src_du2024	work_nct_nct01311674	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_88ab6da5fdb6	sr_f7d0e896cfc6	src_du2024	work_title_the_liebowitz_social_anxiety_scale_lsas	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_a0d3f5a7dd31	sr_fee3ac01c606	src_yengo2022	work_title_a_trans_ethnic_genome_wide_association_study_identifies_gender_spe	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_58dcf145ddc9	sr_14b1bfc72686	src_tyner2026	work_title_building_confidence_in_elections_the_case_of_electoral_monitors_in	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_0deb213aa8f7	sr_56a9f30f8d92	src_bosco2020metabus	work_title_pp_51_3_577	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_b1754b275dca	sr_c4f5b565a745	src_bosco2020metabus	work_title_jap_67_1_119	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_332a25f90817	sr_8dbf832c0aa0	src_tyner2026	work_title_fostering_relations_first_sex_and_marital_timings_for_children_rai	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_040217f232d5	sr_d30c0407b24b	src_schaefer2019meaningfulness	work_plot2_schaefer_schwarz_2019_without_prereg_schaefer_2019_np_bio_019_6631	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_268d82cdbe53	sr_4c9b3024bcba	src_du2024	work_title_time_required_for_intubation	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_9e3babf76813	sr_868dfc6da179	src_du2024	work_title_exacerbation_or_relapse_of_psychotic_symptoms	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_a5e73301d095	sr_5ea3a9bf5dc8	src_du2024	work_nct_nct01000727	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_12067a2cac20	sr_2ead36cae8e2	src_schaefer2019meaningfulness	work_title_schaefer_2019_np_mul_093	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_7dba1bbf6cf8	sr_10e682ba553b	src_schaefer2019meaningfulness	work_plot2_schaefer_schwarz_2019_without_prereg_schaefer_2019_np_exp_031_6938	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_98f0a69d7dd3	sr_4f77703173f7	src_du2024	work_title_occurrence_of_major_amputations_at_24_weeks_after_the_end_of_study	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_9371653ae273	sr_0e4bba88f02f	src_du2024	work_title_overall_survival	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_aa233ae79746	sr_ee72592661db	src_tosh2024	work_title_the_origins_of_sex_differences_in_human_behavior_evolved_dispositi	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_b39429e71d2d	sr_285363cf3974	src_bosco2020metabus	work_title_jap_76_6_845	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_5c297070652c	sr_d222165d0b25	src_motyl2017state	work_title_ratner_k_g_amodio_d_m_2013_seeing_us_vs_them_minimal_group_effects	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_6e1cbce97fba	sr_d3faea5526bc	src_tyner2026	work_title_cumulative_structural_disadvantage_and_racial_health_disparities_t	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_4efb88d2596a	sr_1e8a07a9cd86	src_schaefer2019meaningfulness	work_plot2_schaefer_schwarz_2019_without_prereg_schaefer_2019_np_dev_029_6789	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_a59abe64726d	sr_65a9f9c5f7bd	src_amaral2019brazilian	work_title_rt_pcr_fig_4_24h_control_x_25_mg_kg_1_lead_acetate	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_e25b5dfa75b4	sr_562a7f6042a2	src_internalplot2replicationpairoriginalsbridge	work_title_nahmias_et_al_2006	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_54c25f872b46	sr_bf90b4be790a	src_du2024	work_title_treatment_engagement	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
map_af54231f0cdf	sr_6e5c68827050	src_esareywu2016	work_title_who_gets_a_swiss_passport_a_natural_experiment_in_immigrant_discri	extraction_source_reports_result_for_represented_source	medium	Inferred from dot-level parent source family and represented paper/result key.
