source_result_id	result_label	source_family	target_kind	primary_real_world_url	primary_real_world_url_basis	previous_evidence_level	previous_evidence_level_name	represented_source_title	attempt_role	strategy_group	strategy_is_preprint_or_repository_candidate	strategy_is_direct_journal_attempt	attempt_url	http_status	final_url	content_type	content_length	truncated	fetch_status	source_byte_class	level5_eligible	local_path	local_sha256	fetch_note	source_detail_kind	source_detail_text	source_detail_url	detail_contains_number	detail_contains_effect_term	detail_contains_n_term
sr_05cd86ffb475	Moral Foundations (Graham et al., 2009)	replication_pair_originals_bridge	pmid_record	https://pubmed.ncbi.nlm.nih.gov/39789286/	pmid	4	target_source_independently_grounded	Replication-pair original-side bridge for Plot 2	pubmed_efetch_xml	pubmed_bridge	false	false	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39789286&retmode=xml	200	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39789286&retmode=xml	text/xml; charset=UTF-8	37056	false	support_metadata_obtained	pubmed_record_or_abstract	false	data/cache/provenance_level5/sample_300/sr_05cd86ffb475__pubmed_efetch_xml__eutils.ncbi.nlm.nih.gov_entrez_eutils_efetch.fcgi_db_pubmed_id_39789286_retmode_xml.xml	e1a48de9e2116ed2a822c51a41b3506ab89b09dc23dfe2fda4f27cfd9481b0d6	pubmed_abstract_not_full_article	xml_abstract	The rapid growth of modern biobanks is creating new opportunities for large-scale genome-wide association studies (GWASs) and the analysis of complex traits. However, performing GWASs on millions of samples often leads to trade-offs between computational efficiency and statistical power, reducing the benefits of large-scale data collection efforts. We developed Quickdraws, a method that increases association power in quantitative and binary traits without sacrificing computational efficiency, leveraging a spike-and-slab prior on variant effects, stochastic variational inference and graphics processing unit acceleration. We applied Quickdraws to 79 quantitative and 50 binary traits in 405,088 UK Biobank samples, identifying 4.97% and 3.25% more associations than REGENIE and 22.71% and 7.07% more than FastGWA. Quickdraws had costs comparable to REGENIE, FastGWA and SAIGE on the UK Biobank Research Analysis Platform service, while being substantially faster than BOLT-LMM. These results highlight the promise of leveraging machine learning techniques for scalable GWASs without sacrificing power or robustness. © 2025. The Author(s).	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/efetch.fcgi?db=pubmed&id=39789286&retmode=xml	true	false	false
sr_05cd86ffb475	Moral Foundations (Graham et al., 2009)	replication_pair_originals_bridge	pmid_record	https://pubmed.ncbi.nlm.nih.gov/39789286/	pmid	4	target_source_independently_grounded	Replication-pair original-side bridge for Plot 2	pubmed_esummary_json	pubmed_bridge	false	false	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?db=pubmed&id=39789286&retmode=json	200	https://eutils.ncbi.nlm.nih.gov/entrez/eutils/esummary.fcgi?db=pubmed&id=39789286&retmode=json	application/json; charset=UTF-8	1957	false	support_metadata_obtained	metadata_record	false	data/cache/provenance_level5/sample_300/sr_05cd86ffb475__pubmed_esummary_json__eutils.ncbi.nlm.nih.gov_entrez_eutils_esummary.fcgi_db_pubmed_id_39789286_retmode_json.json	700449abf4edc4a0a12df733b0a589cac801345182f3e042fcf8ab098b8a24da					false	false	false
sr_0680b784ddd6	Schaffer and Knobe Replication	FReD filtered pair table	doi_article	https://doi.org/10.1111/j.1468-0068.2010.00795.x	doi	4	target_source_independently_grounded	The Piranha Problem: Large Effects Swimming in a Small Pond	crossref_work_json	crossref_metadata	false	false	https://api.crossref.org/works/10.1111/j.1468-0068.2010.00795.x	200	https://api.crossref.org/works/10.1111/j.1468-0068.2010.00795.x	application/json	9525	false	support_metadata_obtained	metadata_record	false	data/cache/provenance_level5/sample_300/sr_0680b784ddd6__crossref_work_json__api.crossref.org_works_10.1111_j.1468-0068.2010.00795.x.json	115d67ecd9c234a5d543a364a2f2ded38f93bec2d1ff9472df7517e13051cd62		crossref_abstract_or_title	Contrastive Knowledge Surveyed	https://api.crossref.org/works/10.1111/j.1468-0068.2010.00795.x	false	false	false
sr_0680b784ddd6	Schaffer and Knobe Replication	FReD filtered pair table	doi_article	https://doi.org/10.1111/j.1468-0068.2010.00795.x	doi	4	target_source_independently_grounded	The Piranha Problem: Large Effects Swimming in a Small Pond	crossref_work_json_source_url_1	oa_candidate_url	false	false	https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1468-0068.2010.00795.x	400	https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fj.1468-0068.2010.00795.x	text/plain	0	false	request_failed	not_retrieved	false							false	false	false
sr_0680b784ddd6	Schaffer and Knobe Replication	FReD filtered pair table	doi_article	https://doi.org/10.1111/j.1468-0068.2010.00795.x	doi	4	target_source_independently_grounded	The Piranha Problem: Large Effects Swimming in a Small Pond	crossref_work_json_source_url_2	oa_candidate_url	false	false	https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1468-0068.2010.00795.x	403	https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1468-0068.2010.00795.x	text/html; charset=UTF-8	5811	false	blocked_http_status	blocked_no_source_object	false			http_403	html_title_only	Just a moment...	https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1468-0068.2010.00795.x	false	false	false
sr_0680b784ddd6	Schaffer and Knobe Replication	FReD filtered pair table	doi_article	https://doi.org/10.1111/j.1468-0068.2010.00795.x	doi	4	target_source_independently_grounded	The Piranha Problem: Large Effects Swimming in a Small Pond	datacite_work_json	datacite_metadata	false	false	https://api.datacite.org/dois/10.1111/j.1468-0068.2010.00795.x	404	https://api.datacite.org/dois/10.1111/j.1468-0068.2010.00795.x	application/json; charset=utf-8	87	false	request_failed	not_retrieved	false							false	false	false
sr_0680b784ddd6	Schaffer and Knobe Replication	FReD filtered pair table	doi_article	https://doi.org/10.1111/j.1468-0068.2010.00795.x	doi	4	target_source_independently_grounded	The Piranha Problem: Large Effects Swimming in a Small Pond	openalex_work_json	openalex_metadata	false	false	https://api.openalex.org/works/doi:10.1111/j.1468-0068.2010.00795.x	200	https://api.openalex.org/works/doi:10.1111/j.1468-0068.2010.00795.x	application/json	15893	false	support_metadata_obtained	metadata_record	false	data/cache/provenance_level5/sample_300/sr_0680b784ddd6__openalex_work_json__api.openalex.org_works_doi_10.1111_j.1468-0068.2010.00795.x.json	3eaeae2326c6127ffd6a1bcc4cd09cb2facd1b5b76f44fcc12bfc4098075d220		openalex_abstract_or_title	Suppose that Ann says, “Keith knows that the bank will be open tomorrow.” Her audience may well agree. Her knowledge ascription may seem true. But now suppose that Ben—in a different context—also says “Keith knows that the bank will be open tomorrow. ” His audience may well disagree. His knowledge ascription may seem false. Indeed, a number of philosophers have claimed that people’s intuitions about knowledge ascriptions are context sensitive, in the sense that the very same knowledge ascription can seem true in one conversational context but false in another. This purported fact about people’s intuitions serves as one of the main pieces of evidence for epistemic contextualism, which is (roughly speaking) the view that the truth conditions of a knowledge attribution can differ from one conversational context to another. Opponents of contextualism have replied by trying to explain these purported intuitions in other ways. For instance, they have proposed that these purported intuitions may be explained via shifts in what is at stake for the subject, pragmatic shifts in what is assertible, or performance shifts in our liability to error. Yet a recent series of empirical studies threatens to undermine this whole debate. These studies presented ordinary people with precisely the sorts of cases that have been discussed in the contextualism literature and gave them an opportunity...	https://api.openalex.org/works/doi:10.1111/j.1468-0068.2010.00795.x	false	false	true
sr_0680b784ddd6	Schaffer and Knobe Replication	FReD filtered pair table	doi_article	https://doi.org/10.1111/j.1468-0068.2010.00795.x	doi	4	target_source_independently_grounded	The Piranha Problem: Large Effects Swimming in a Small Pond	openalex_work_json_source_url_1	oa_candidate_url	false	false	https://philpapers.org/archive/SCHCKS-2.pdf	200	https://philpapers.org/archive/SCHCKS-2.pdf	application/pdf	625216	false	source_object_obtained	full_article_pdf	true	data/cache/provenance_level5/sample_300/sr_0680b784ddd6__openalex_work_json_source_url_1__philpapers.org_archive_schcks-2.pdf.pdf	adafbe60564ee7a0d348bc9850eb381deb62b0ca63eb545df9be9e01b3f5b162		binary_source_object_no_text_extracted			false	false	false
sr_07eb16a91055	Etminan_72	button_nord_neuroscience	doi_article	https://doi.org/10.1038/jcbfm.2011.7	crossref_doi	4	target_source_independently_grounded	Effect of pharmaceutical treatment on vasospasm, delayed cerebral ischemia, and clinical outcome in patients with aneurysmal subarachnoid hemorrhage: a systematic review and meta-analysis.	crossref_work_json	crossref_metadata	false	false	https://api.crossref.org/works/10.1038/jcbfm.2011.7	200	https://api.crossref.org/works/10.1038/jcbfm.2011.7	application/json	9526	false	support_metadata_obtained	metadata_record	false	data/cache/provenance_level5/sample_300/sr_07eb16a91055__crossref_work_json__api.crossref.org_works_10.1038_jcbfm.2011.7.json	8e003fba80dabdb1d6e0bf19b9c406e24828b6785c0e54b0c362c17aca1dfbca		crossref_abstract_or_title	As it is often assumed that delayed cerebral ischemia (DCI) after subarachnoid hemorrhage (SAH) is caused by vasospasm, clinical trials often focus on prevention of vasospasm with the aim to improve clinical outcome. However, the role of vasospasm in the pathogenesis of DCI and clinical outcome is possibly smaller than previously assumed. We performed a systematic review and meta-analysis on all randomized, double-blind, placebo-controlled trials that studied the effect of pharmaceutical preventive strategies on vasospasm, DCI, and clinical outcome in SAH patients to further investigate the relationship between vasospasm and clinical outcome. Effect sizes were expressed in pooled risk ratio (RR) estimates with corresponding 95% confidence intervals (CI). A total of 14 studies randomizing 4,235 patients were included. Despite a reduction of vasospasm (RR 0.80 (95% CI 0.70 to 0.92)), no statistically significant effect on poor outcome was observed (RR 0.93 (95% CI 0.85 to 1.03)). The variety of DCI definitions did not justify pooling the DCI data. We conclude that pharmaceutical treatments have significantly decreased the incidence of vasospasm, but not of poor clinical outcome. This dissociation between vasospasm and clinical outcome could result from methodological problems, sample size, insensitivity of clinical outcome measures, or from mechanisms other than vasospasm that...	https://api.crossref.org/works/10.1038/jcbfm.2011.7	true	true	true
sr_07eb16a91055	Etminan_72	button_nord_neuroscience	doi_article	https://doi.org/10.1038/jcbfm.2011.7	crossref_doi	4	target_source_independently_grounded	Effect of pharmaceutical treatment on vasospasm, delayed cerebral ischemia, and clinical outcome in patients with aneurysmal subarachnoid hemorrhage: a systematic review and meta-analysis.	crossref_work_json_source_url_1	oa_candidate_url	false	false	https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.2011.7	403	https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.2011.7	text/html; charset=UTF-8	5751	false	blocked_http_status	blocked_no_source_object	false			http_403	html_title_only	Just a moment...	https://journals.sagepub.com/doi/pdf/10.1038/jcbfm.2011.7	false	false	false
sr_07eb16a91055	Etminan_72	button_nord_neuroscience	doi_article	https://doi.org/10.1038/jcbfm.2011.7	crossref_doi	4	target_source_independently_grounded	Effect of pharmaceutical treatment on vasospasm, delayed cerebral ischemia, and clinical outcome in patients with aneurysmal subarachnoid hemorrhage: a systematic review and meta-analysis.	crossref_work_json_source_url_2	oa_candidate_url	false	false	https://journals.sagepub.com/doi/full-xml/10.1038/jcbfm.2011.7	403	https://journals.sagepub.com/doi/full-xml/10.1038/jcbfm.2011.7	text/html; charset=UTF-8	5766	false	blocked_http_status	blocked_no_source_object	false			http_403	html_title_only	Just a moment...	https://journals.sagepub.com/doi/full-xml/10.1038/jcbfm.2011.7	false	false	false
sr_07eb16a91055	Etminan_72	button_nord_neuroscience	doi_article	https://doi.org/10.1038/jcbfm.2011.7	crossref_doi	4	target_source_independently_grounded	Effect of pharmaceutical treatment on vasospasm, delayed cerebral ischemia, and clinical outcome in patients with aneurysmal subarachnoid hemorrhage: a systematic review and meta-analysis.	datacite_work_json	datacite_metadata	false	false	https://api.datacite.org/dois/10.1038/jcbfm.2011.7	404	https://api.datacite.org/dois/10.1038/jcbfm.2011.7	application/json; charset=utf-8	87	false	request_failed	not_retrieved	false							false	false	false
sr_07eb16a91055	Etminan_72	button_nord_neuroscience	doi_article	https://doi.org/10.1038/jcbfm.2011.7	crossref_doi	4	target_source_independently_grounded	Effect of pharmaceutical treatment on vasospasm, delayed cerebral ischemia, and clinical outcome in patients with aneurysmal subarachnoid hemorrhage: a systematic review and meta-analysis.	europepmc_search_json	europepmc_metadata	false	false	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=DOI:%2210.1038/jcbfm.2011.7%22&format=json&resultType=core	200	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=DOI:%2210.1038/jcbfm.2011.7%22&format=json&resultType=core	application/json;charset=UTF-8	5704	false	support_metadata_obtained	metadata_record	false	data/cache/provenance_level5/sample_300/sr_07eb16a91055__europepmc_search_json__www.ebi.ac.uk_europepmc_webservices_rest_search_query_doi_2210.1038_jcbfm.2011.7_22_format.json	31fb654c472226ac71dab7fc355937746e2d83e2924aeca5fc9b3734f5d0f2c2		europepmc_abstract_or_title	As it is often assumed that delayed cerebral ischemia (DCI) after subarachnoid hemorrhage (SAH) is caused by vasospasm, clinical trials often focus on prevention of vasospasm with the aim to improve clinical outcome. However, the role of vasospasm in the pathogenesis of DCI and clinical outcome is possibly smaller than previously assumed. We performed a systematic review and meta-analysis on all randomized, double-blind, placebo-controlled trials that studied the effect of pharmaceutical preventive strategies on vasospasm, DCI, and clinical outcome in SAH patients to further investigate the relationship between vasospasm and clinical outcome. Effect sizes were expressed in pooled risk ratio (RR) estimates with corresponding 95% confidence intervals (CI). A total of 14 studies randomizing 4,235 patients were included. Despite a reduction of vasospasm (RR 0.80 (95% CI 0.70 to 0.92)), no statistically significant effect on poor outcome was observed (RR 0.93 (95% CI 0.85 to 1.03)). The variety of DCI definitions did not justify pooling the DCI data. We conclude that pharmaceutical treatments have significantly decreased the incidence of vasospasm, but not of poor clinical outcome. This dissociation between vasospasm and clinical outcome could result from methodological problems, sample size, insensitivity of clinical outcome measures, or from mechanisms other than vasospasm that...	https://www.ebi.ac.uk/europepmc/webservices/rest/search?query=DOI:%2210.1038/jcbfm.2011.7%22&format=json&resultType=core	true	true	true
