paper_id,claim_id,orig_analysis_type,orig_total_model_params,orig_sample_size_50_for_100,orig_sample_size_90_for_75,orig_sample_size_90_for_50,is_covid,orig_stat_type_for_repli,orig_pearsons_r_defined,orig_pearsons_r_value,orig_pearsons_r_ci_lb,orig_pearsons_r_ci_ub,orig_effect_size_type_repli,orig_effect_size_value_repli,orig_effect_size_ci_lb,orig_effect_size_ci_ub,orig_power_threshold_small,orig_power_threshold_medium,orig_power_for_50_effect,orig_power_for_75_effect,original_effective_df1_reference,original_effective_sample_size,orig_sample_size_value,orig_sample_size_units,orig_stat_type,orig_stat_dof_1,orig_stat_dof_2,orig_stat_value,orig_stat_interaction,orig_effect_size_text,orig_effect_size_type_repro,orig_effect_size_value_repro,orig_coef_type,orig_coef_value,orig_coef_se,orig_p_value_type,orig_p_value,orig_p_value_tails,bushel_complex,orig_conv_r,orig_conv_r_lb,orig_conv_r_ub
a2Yx,a2Yx_ylyy4q,Single equation regression,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2783,industry-year observations,NA,NA,NA,NA,interaction,"Table VI, (8), Duse_TUse x 1(Elas < Median), Beta_1 = -0.119 [0.080]",ser_method,-0.119,NA,-0.119,0.08,NA,NA,NA,TRUE,NA,NA,NA
a2Yx,a2Yx_ylyylq,Single equation regression,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207991,country-industry-year observations,NA,NA,NA,NA,interaction,"Table V, (6), DownMeasure Weighted, Downstream x 1(Elas Quintile 1), Beta_1 = -0.089 [0.142]",ser_method,-0.089,NA,-0.089,0.142,NA,NA,NA,TRUE,NA,NA,NA
a2Yx,a2Yx_z72257,Single equation regression,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2783,industry-year observations,NA,NA,NA,NA,interaction,"Table VII, (8), DownMeasure x 1(Elas < Median), Beta_1 = -0.040 [0.101]",ser_method,-0.04,NA,-0.04,0.101,NA,NA,NA,TRUE,NA,NA,NA
a2Yx,a2Yx_zxorx3,Single equation regression,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2783,industry-year observations,NA,NA,NA,NA,interaction,"Table IV, (6), DownMeasure x 1(Elas < Median), Beta_1= -0.119 [0.107]",ser_method,-0.119,NA,-0.119,0.107,NA,NA,NA,TRUE,NA,NA,NA
a3Nx,a3Nx_single-trace,SEM,NA,NA,443,996,TRUE,ser,no,NA,NA,NA,ser_method,0.134,0.0908807923401188,0.177119207659881,NA,NA,0.86114805767978,0.99544924931801,NA,NA,880,participants,z,NA,NA,6.090909091,NA,NA,NA,NA,b,0.134,0.022,NA,NA,NA,NA,0.201128662935962,0.1379232678659174,0.2619203438523562
a8jQ,a8jQ_single-trace,OLS regression with robust standard errors,11,460,2229,5012,FALSE,ser,no,NA,NA,NA,ser_method,0.153,0.0177624850667363,0.288237514933264,NA,NA,0.19838526304401,0.383409198733388,NA,NA,586,participants,t,575,NA,2.1511059,NA,NA,ser_method_t,0.153,OLS regression coefficient,0.153,0.069,exact,0.03188379,two-tailed,NA,0.08934852586367227,0.007767879743383004,0.16909809929886915
aYyR,aYyR_single-trace,Structural Equation Model,NA,138,671,1507,FALSE,ser,no,NA,NA,NA,ser_method,0.34,0.0812813295916392,0.598718670408361,NA,NA,0.25134075662616,0.488812495275216,NA,NA,238,soldiers,z,NA,NA,2.57572348169825,NA,"beta = .34, SE = .132001747243391",ser_method,0.34,multiple correlation coefficient,0.34,0.132001747243391,threshold,0.01,two-tailed,NA,0.16467987058635075,0.03988200435487199,0.2820668102586924
aag9,aag9_single-trace,Between-subjects ANOVA,NA,56,231,513,FALSE,anova,no,NA,NA,NA,cohen_f_squared,0.111428571428571,0.0103772755122448,0.239267218510146,0.129572116152136,0.61883706482627,0.301187156666986,0.620216240665419,NA,NA,123,participants,F,3,119,4.42,NA,NA,cohen_f_squared,0.111428571428571,NA,NA,NA,exact,0.005524299,two-tailed,NA,0.31663396755360973,0.10152975621508568,0.4488966087466448
amYY,amYY_b65wxy,Single equation regression,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,risk averse subjects,NA,NA,NA,NA,main effect,"Fig. 4., Pearson Correlation: -0.4625",ser_method,-0.4625,NA,-0.4625,NA,exact,0,NA,FALSE,NA,NA,NA
amYY,amYY_m3zlw1,Single equation regression,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,risk averse subjects,NA,NA,NA,NA,main effect,"Fig. 4., Spearman Correlation: -0.4361",ser_method,-0.4361,NA,-0.4361,NA,exact,1e-4,NA,FALSE,NA,NA,NA
amYY,amYY_single-trace,correlation,NA,NA,83,192,FALSE,pearson,yes,0.4625,0.298038883083133,0.600294778527465,pearson,-0.4625,-0.600294778527465,-0.298038883083133,0.173928015069891,0.88827742543815,0.67061821556995,0.962183295218594,NA,NA,106,subjects,t,104,NA,-5.31975,NA,r=-0.4625,pearson_r,-0.4625,pearson_correlation_coefficient,-0.4625,0.08694017,exact,0,NA,NA,-0.46249999011054704,-0.5871546935674683,-0.3010680824512287
b344,b344_single-trace,least squares regression,4,38,126,188,TRUE,regress,yes,0.320899183230295,0.162579606177072,0.455509283690179,cohen_f_squared,0.114797729611267,0.0267534073547669,0.257989604997917,0.21338806777585,0.827756288425722,0.503554536747036,0.839678645131076,NA,NA,139,countries,t,135,NA,3.936711,NA,NA,cohen_f_squared,0.1147977,coefficient,86.76467,NA,exact,1e-4,NA,NA,0.3208991832302947,0.1625796348944469,0.4555092861493405
b3G4,b3G4_single-trace,bivariate correlation,NA,NA,949,2140,TRUE,pearson,yes,0.14,0.022731384373589,0.253468372748911,pearson,0.14,0.022731384373589,0.253468372748911,0.383729823219052,0.999415638816959,0.213267285475021,0.416165513114645,NA,NA,278,individuals,t,276,NA,2.348989,NA,NA,pearson_r,0.14,r,0.14,NA,exact,0.02,NA,NA,0.1400000182100588,0.022696253959882968,0.25147911090640346
b3RA,b3RA_single-trace,multiple regression model,NA,NA,248,369,TRUE,anova,yes,0.23375683165144,0.139732069449001,0.32141703849945,cohen_f_squared,0.0578006122130912,0.0198152870580274,0.114640910148409,0.518065970545712,0.998866932480641,0.673805000723797,0.951100044420484,NA,NA,407,individuals,t,402,NA,4.82035746743411,NA,NA,cohen_f_squared,0.057800612223502,unstandardized_regression_coefficient,0.15912,0.03301,less-than,0.001,NA,NA,0.233756831671341,0.13973189909945163,0.32141703778574876
bLe8,bLe8_single-trace,Single equation regression,NA,678,3293,7409,FALSE,ser,no,NA,NA,NA,ser_method,566.5,156.867527231129,976.132472768871,NA,NA,0.273146742828641,0.529102029584297,89,NA,1295,households,t,89,NA,2.710253,main effect,"Table 3, Low-caste village, (1), OLS estimate = 566.5, robust standard error = 209.0, Significant at the 1% level",ser_method,566.5,NA,566.5,209,exact,0.008065917,two-tailed,NA,0.27611765793506693,0.07431745012933898,0.44613791081852894
bY2A,bY2A_single-trace,Other regression,16,5495,26662,60053,FALSE,ser,no,NA,NA,NA,ser_method,-0.13,-0.228897861895186,-0.0311021381048137,NA,NA,0.251439532304855,0.488999214270885,NA,700,9493,children,z,NA,NA,-2.57634809395823,main effect,"Table 3, Fall, Model 2, Black, Estimate = -.13, p < .01",ser_method,-0.13,standardized,-0.13,0.05045902,less-than,0.01,NA,NA,-0.09691838729668195,-0.16899053733160704,-0.023290809749953897
d24p,d24p_single-trace,Between-subjects t-test,NA,34,158,352,FALSE,indep,yes,0.330640727688496,0.152574001371673,0.478383913508895,d_sample (indep),0.694232491528291,0.305917182130314,1.07948372866573,0.178782404239182,0.734549349062226,0.434860482872056,0.768395158208575,NA,NA,109,participants,t,107,NA,3.624,NA,NA,cohen_d,0.694261709452654,NA,NA,NA,exact,4.455933e-4,two-tailed,NA,0.3306407276884964,0.15257393296284796,0.4783846111387868
d2O3,d2O3_single-trace,Logistic regression,24,NA,13636,30695,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13221,"contemporary, nationally representative sample of British children born at the start of the millennium",NA,NA,NA,NA,NA,NULL,NA,NA,NA,2.02,NA,less-than,0.001,two-tailed,NA,NA,NA,NA
d5v3,d5v3_single-trace,Other regression,NA,NA,NA,NA,FALSE,meta-analysis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499,Dutch-speaking Belgian psychology students,z,NA,NA,1.959963985,NA,"beta = .12, p < .05",ser_method,0.12,NA,0.12,NA,less-than,0.05,NA,NA,0.08740425034697924,2.0590024331709964e-11,0.17283911322762924
dPzV,dPzV_single-trace,multiple regression,NA,NA,90,133,TRUE,regress,yes,0.374488964150493,0.255941957819772,0.476597505988684,cohen_f_squared,0.163117972388447,0.0694550532396558,0.291207710584384,0.312353222717665,0.95680730798039,0.843357726972088,0.993657022265722,NA,NA,220,individuals,t,216,NA,-5.9357798165137,main effect,NA,cohen_f_squared,0.163117972361723,unstandardized_regression_coef,-0.647,0.109,less-than,0.001,NA,NA,-0.37448896412411486,-0.4765975038168388,-0.2559420005600087
dqKX,dqKX_single-trace,SEM,NA,201,978,2200,FALSE,ser,no,NA,NA,NA,ser_method,0.82,-4.45150516115156e-7,1.64000044515052,NA,NA,0.165188722741234,0.312371714380754,NA,NA,201,students,z,NA,NA,1.9599629203941,NA,NA,NA,NA,standardized_path_coefficient,0.82,0.418375261831544,NA,0.05,two-tailed,NA,0.82,0.7688570760799938,0.8607180181087023
dxQp,dxQp_single-trace,Logistic regression,4,56856,276603,621920,FALSE,ser,no,NA,NA,NA,ser_method,-0.29,-0.462735134293047,-0.117264865706953,NA,NA,0.376650403659531,0.694253881842695,NA,NA,160274,NA,NA,NA,NA,-3.29052660793568,NA,"Table 3, Children of US-born Black Internal Migrants, Logistic regression coefficient = -0.29",odds_ratio,0.7482636,unstandardized,-0.29,0.08813179,less-than,0.001,NA,NA,-0.00940455632879453,-0.01500534963502777,-0.00380283943917104
e227,e227_single-trace,Meta-analysis,NA,NA,NA,NA,FALSE,ser,no,NA,NA,NA,ser_method,-0.171,-0.30111493346363,-0.04088506653637,NA,NA,0.251357468815945,0.488844089564536,NA,402,25,European countries,z,NA,NA,-2.57582917221437,NA,"b = -0.171, P < .01",ser_method,-0.171,NA,-0.171,0.06638639,less-than,0.01,one-tailed,NA,-0.12742344191780464,-0.22064909652507667,-0.030702083319557486
e2pq,e2pq_single-trace,Structural equation model,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,392,elementary schoolchildren,NA,NA,NA,NA,main effect,Figure 3: direct effect of 'Executive' = 0.11*; Alpha was set at .05 for all the significance tests,ser_method,0.11,NA,0.11,NA,less-than,0.05,NA,NA,NA,NA,NA
e3G7,e3G7_single-trace,Simple linear regression,NA,105,378,566,FALSE,regress,yes,0.189619445943952,0.0703109089148989,0.300780656145928,cohen_f_squared,0.0372965517241379,0.00493040387674883,0.0987113426686375,0.365521349462847,0.981209366136292,0.344882445406138,0.648159883144617,NA,NA,263,participants,t,261,NA,3.12,NA,NA,cohen_f_squared,0.0372965517241379,NA,NA,NA,exact,0.002011485,two-tailed,NA,0.18961944594395241,0.07032331703917824,0.3007806531360535
e5rW,e5rW_single-trace,Single equation regression analysis (e.g. ordinary least squares (OLS) regression),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,schools,NA,NA,NA,NA,NA,NA,NA,NA,unstandardized_coefficient,3.587,1.148,NA,NA,NA,NA,NA,NA,NA
eOQm,eOQm_single-trace,ANOVA,NA,NA,218,485,FALSE,anova,yes,0.283261719942444,0.0622767091987756,0.464199192115014,cohen_f_squared,0.0872368421052632,0.00379365592096281,0.267623485838309,0.140629930714713,0.587088838395837,0.251326305486864,0.488758516666344,NA,NA,77,participants,F,1,76,6.63,interaction,partial eta squared = .08,cohen_f_squared,0.0872368,NA,NA,NA,exact,0.01,NA,NA,0.2832617199424435,0.06463377154801027,0.4641989664328358
eg1q,eg1q_gpp38z,Sample mean comparison,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,undergraduate students,t,100,NA,2,NA,NULL,NA,NA,NA,NA,NA,exact,0.048,NA,FALSE,NA,NA,NA
eg1q,eg1q_single-trace,T test,NA,NA,326,728,FALSE,indep,yes,0.236128411962756,0.0435082736516934,0.403709789263427,d_sample (indep),0.481211705886664,0.0862408848746941,0.873839528050255,0.170142157950231,0.705612580761149,0.225420356364942,0.438504569756031,NA,NA,102,students,t,100,NA,2.43,main effect,NA,cohen_d,0.4812117,NA,NA,NA,exact,0.016,NA,NA,0.23612841196275602,0.04350705221511662,0.4037128706782018
eg3p,eg3p_single-trace,Repeated-measures logistic regression (3-way interaction),8,NA,221,497,FALSE,ser,no,NA,NA,NA,ser_method,-1.29,-2.09265189881198,-0.487348101188016,NA,NA,0.350335978505832,0.65636294086752,NA,NA,138,individuals,z,NA,NA,-3.15,interaction,NA,odds_ratio,0.2752708,logit_coefficient_three_way_interaction,-1.29,0.4095238,exact,4.08176156414e-4,two-tailed,NA,-0.2598761349302862,-0.4020472605584911,-0.09772764589816375
egX9,egX9_single-trace,testing moderation using non-overlapping confidence intervals drawn around coeffficients,NA,NA,228,513,FALSE,ser,no,NA,NA,NA,ser_method,-0.51,-0.698676148567787,-0.321323851432213,NA,NA,0.75458120759991,0.977965727225173,NA,NA,342,daily measures,t,332,NA,-5.29786960197729,NA,NA,difference_in_coefficients,-0.51,NA,-0.51,0.09626511,exact,2.138566e-7,two-tailed,NA,-0.2753980349687219,-0.36533103351262103,-0.17762316473514703
exBp,exBp_single-trace,regression,1129,5497,17059,25024,FALSE,anova,yes,0.0296428706168552,0.027687376690709,0.0315980094900807,cohen_f_squared,8.7947257076066e-4,7.6717740990016e-4,9.994300771231e-4,1,1,1,1,NA,NA,1003679,observations,t,1002550,NA,-29.69369,interaction,NA,cohen_f_squared,8.794728e-4,fe_regression_coefficient,-1.648,0.0555,less-than,0.001,NA,NA,NA,NA,NA
exd7,exd7_single-trace,one sample t-test,NA,NA,44,96,FALSE,one,yes,0.560455284994345,0.313315018519155,0.712909395449091,d_sample (one),0.668423700883234,0.325878756466942,1.00414335808973,0.23952380894802,0.877756843714753,0.551148414648123,0.879416333290109,NA,NA,41,participants,t,40,NA,4.28,NA,NA,cohen_d,0.6684237,NA,NA,NA,exact,1.133562e-4,two-tailed,NA,0.5604552849943453,0.3133070047499284,0.7129066599450045
g0XQ,g0XQ_single-trace,Single equation regression,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,students,NA,NA,NA,NA,NA,Cohen’s d = −0.85,cohen_d,-0.85,NA,NA,NA,exact,0.001,NA,NA,NA,NA,NA
gA3A,gA3A_single-trace,Single equation regression analysis (e.g. ordinary least squares (OLS) regression),NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,respondents,t,NA,NA,8.99,NA,NA,NA,NA,standardized_coefficient,0.354,NA,less-than,0.001,undetermined,NA,NA,NA,NA
gA8z,gA8z_single-trace,Cox regression analysis (Proportional hazards regression),NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,Covid deaths,hazard_ratio,NA,NA,1.68,NA,"The Cox regression curves show that the number of deaths from COVID-19 is significantly associated with the probability of declaring the state-at-home order (hazard ratio (HR) = 1.68, p < 0.00001).",hazard_ratio,1.68,unstandardized_coefficient,1.68,NA,less-than,1e-5,undetermined,NA,NA,NA,NA
gRWz,gRWz_single-trace,generalized estimating equations,NA,NA,950,2100,FALSE,ser,no,NA,NA,NA,ser_method,0.39,0.21,0.57,NA,NA,0.56489302778811,0.889708282963716,NA,NA,5867,participants,z,NA,NA,4.246667,NA,NA,NA,NA,unstandardized_coef,0.39,0.09183673,exact,2.169741e-5,two-tailed,NA,0.39,0.21,0.57
gbAY,gbAY_single-trace,compositional multilevel model,13,NA,5,7,FALSE,ser,no,NA,NA,NA,ser_method,0.475987,0.294206220325864,0.657767779674136,NA,NA,0.727774404030289,0.970561591477822,231,NA,3,groups/cultures,t,NA,NA,5.13210130785901,NA,NA,NA,NA,NA,0.475987,0.092747,less-than,0.05,NA,NA,NA,NA,NA
gbg4,gbg4_single-trace,APIM,NA,NA,230,520,FALSE,ser,no,NA,NA,NA,ser_method,0.042,0.0214203781623294,0.0625796218376706,NA,NA,0.516005273976175,0.850838768327056,NA,NA,197,couples,z,NA,NA,4,NA,NA,NA,NA,indirect_effect,0.042,0.0105,NA,NA,NA,NA,0.27407548393101266,0.14383518471828363,0.39085204168484905
gbl9,gbl9_single-trace,between subjects ANOVA,NA,NA,134,297,FALSE,indep,yes,0.353121902752396,0.115517464053947,0.536468942345892,d_sample (indep),0.742796090287255,0.228870314677667,1.25103053745198,0.122323470445382,0.497279701190896,0.30563038141874,0.585543362012786,NA,NA,63,participants,F,1,61,8.69,main effect,partial eta squared = .13,cohen_f_squared,0.142459,NA,NA,NA,exact,0.004,NA,NA,0.35312190275239586,0.11551742742938607,0.5364691787765056
gdlO,gdlO_single-trace,Non-parametric test (e.g. signed rank test),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328,participants,nonparametric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,exact,0.031,one-tailed,NA,NA,NA,NA
j2yd,j2yd_single-trace,Test of parameter restrictions using G-squared,NA,36,176,394,FALSE,cramer_v,yes,0.326658663367346,0.114025724304745,0.539246649917277,cramer_v,0.326658663367346,0.114025724304745,0.539246649917277,0.15160911731773,0.789850703626048,0.325127672651823,0.617454158835416,NA,NA,85,participants,delta_gamma_squared,1,NA,9.07,NA,NA,phi,0.3266587,NA,NA,NA,exact,0.002598371,two-tailed,NA,NA,NA,NA
j51N,j51N_single-trace,HLM,23,411,2432,4987,TRUE,ser_t,no,NA,NA,NA,ser_method_t,-0.002,-0.00318904363392465,-8.1095636607535e-4,NA,NA,0.377962434885838,0.696070742814874,47,NA,1140,county,t,NA,1117,-3.291,NA,NA,NA,NA,hlm_coefficient,-0.002,6.06008700787e-4,less-than,0.001,NA,NA,-0.4327616112230675,-0.6148228390641026,-0.17325879483280351
j53d,j53d_single-trace,partial correlation,5,NA,430,967,TRUE,part_cor,yes,0.21,0.124253570420912,0.292633225578317,part_cor,0.21,0.124253570420912,0.292633225578317,0.606241505429159,0.999999736466785,0.648846620044113,0.942716296680577,NA,NA,501,individuals,t,496,NA,4.783589,NA,NA,NA,NA,partial_correlation,0.21,NA,exact,0.015625,NA,NA,0.2099999798322543,0.12468911717164205,0.29059185753264943
jDWN,jDWN_b69974,Comparison between two correlations or coefficients,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 4, Job autonomy, d(M2-M1): d(SE) = -.11(.040), p < .01",ser_method,-0.11,unstandardized,-0.11,0.04,less-than,0.01,NA,NA,NA,NA,NA
jDWN,jDWN_bz2289,Single equation regression,5,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13242,independent samples,NA,NA,NA,NA,main effect,"B = .21, SE = .02, p < .01",ser_method,0.21,unstandardized,0.21,0.02,less-than,0.01,NA,FALSE,NA,NA,NA
jDWN,jDWN_glzzv7,Single equation regression,5,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679,independent samples,NA,NA,NA,NA,main effect,"B = .07, SE = .03, p < .01",ser_method,0.07,unstandardized,0.07,0.03,less-than,0.01,NA,FALSE,NA,NA,NA
jDWN,jDWN_m3xxor,Comparison between two correlations or coefficients,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 4, Openness to experience, d(M2-M1): d(SE) = -.06(.032), p < .10",ser_method,-0.06,unstandardized,-0.06,0.032,less-than,0.1,NA,NA,NA,NA,NA
jDWN,jDWN_m7447x,Single equation regression,3,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13562,independent samples,NA,NA,NA,NA,main effect,"B = .16, SE = .03, p < .01",ser_method,0.16,unstandardized,0.16,0.03,less-than,0.01,NA,FALSE,NA,NA,NA
jDWN,jDWN_mw44wd,Comparison between two correlations or coefficients,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Table 4, Job complexity, d(M2-M1): d(SE) = .08(.035), p < .05",ser_method,0.08,unstandardized,0.08,0.035,less-than,0.05,NA,NA,NA,NA,NA
jDWN,jDWN_single-trace,meta-analytic structural equation modeling (SEM),NA,NA,NA,NA,FALSE,ser,no,NA,NA,NA,ser_method,0.16,0.101201080463798,0.218798919536202,NA,NA,0.760126227094784,0.979326631902576,NA,2347,2347,harmonic N,z,NA,NA,5.33333333333333,NA,NA,NA,NA,b,0.16,0.03,exact,9.642624e-8,two-tailed,NA,0.10942745254207879,0.06946356011804175,0.1488678477373352
jLr,jLr_single-trace,regression,NA,NA,73,105,FALSE,ser,no,NA,NA,NA,ser_method,0.78,0.348807923401188,1.21119207659881,NA,NA,0.425832243338145,0.757765570704226,NA,NA,76,participants,t,60,NA,3.61,NA,NA,cohen_f_squared,0.2172017,NA,0.78,0.22,exact,0.00062600450000000005,two-tailed,NA,0.42242567580361595,0.19416455311495426,0.5899554995004831
jaK4,jaK4_single-trace,Single equation regression analysis (e.g. ordinary least squares (OLS) regression),NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,households,NA,NA,NA,NA,NA,NA,NA,NA,unstandardized_coefficient,-0.5819,0.091,less-than,0.01,two-tailed,NA,NA,NA,NA
k7wj,k7wj_single-trace,Logistic regression,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14168,Senegalese villages,NA,NA,NA,NA,NA,"Table 1 Model 3 indicates that falling within the boundaries of a precolonial state significantly increases the odds of receiving access to new social services (new primary schools) (coefficient on institutional congruence 20km term = 2.508, robust SE clustered at the rural community = 0.390, p < 0.001",ser_method,2.508,NA,2.508,0.39,less-than,0.001,NA,NA,NA,NA,NA
kXp8,kXp8_single-trace,random effects generalized least-squares panel regression,NA,63,302,678,FALSE,ser,no,NA,NA,NA,ser_method,0.25,0.112802521082196,0.387197478917804,NA,NA,0.430924567969065,0.763810341695438,205,NA,206,firms,t,NA,NA,3.57142857142857,NA,NA,NA,NA,unstand_coeff_from_re_gls_panel_regression,0.25,0.07,less-than,0.001,one-tailed,NA,0.24202364589722067,0.1094817174130142,0.36184328564933865
ky28,ky28_single-trace,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14654,students (from 751 schools),NA,NA,NA,NA,NA,standardized coefficient = -0.03,standardized_regression_coefficient,-0.03,standardized_coefficient,-0.03,0.01,less-than,0.05,undetermined,NA,NA,NA,NA
l22v,l22v_single-trace,Single equation regression,9,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,observations,t,223,NA,2.360671937,main effect,"Table 2, Model 1: Ballot = 0 (1, 0), b = 2.389, SE = 1.012, p </= .05",ser_method,2.389,NA,2.389,1.012,less-than,0.05,NA,NA,0.15614331294429354,0.025833204284337295,0.2785002208675985
lJ0w,lJ0w_single-trace,NA,NA,NA,170,383,FALSE,ser,no,NA,NA,NA,ser_method,0.1275117,0.0929033615480262,0.162120038451974,NA,NA,0.95060035024893,0.999725908778121,NA,NA,475,employees,z,NA,NA,7.22133308868003,NA,NA,NA,NA,indirect_path_coefficient,0.1275117,0.01765764,exact,5.148042e-13,two-tailed,NA,0.31452215274123485,0.2346670430255306,0.3882246430283016
lkBL,lkBL_single-trace,univariate ANOVA,NA,NA,72,158,FALSE,anova,yes,0.461137039957343,0.175234141939405,0.649972035227465,cohen_f_squared,0.270078947368421,0.0300958063368312,0.69491809800483,0.0945673276269178,0.337939028998369,0.360336428873989,0.670934978968694,NA,NA,42,participants,F,1,38,10.263,NA,NA,cohen_f_squared,0.2700789,NA,NA,NA,exact,0.003,NA,NA,0.46113703995734323,0.17531262369937856,0.6499720530952635
lxXV,lxXV_single-trace,Other regression,24,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32417,people,NA,NA,NA,NA,interaction,"Model 3 in Table 5, ‘>60 x year’07’ term: estimate = -0.22; SE = 0.04; P < 0.001",ser_method,-0.22,NA,-0.22,0.04,less-than,0.001,NA,NA,NA,NA,NA
mBL1,mBL1_single-trace,multilevel logistic regression,4,NA,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,participants,z,NA,NA,-30.133,interaction,NA,NA,NA,NA,-0.264903,0.008791,threshold,0.001,NA,NA,-0.9891654170014434,-0.9904300203127354,-0.9876343046176513
mJDj,mJDj_single-trace,OLS regression,10,2230,8108,12157,FALSE,regress,yes,0.0415592170081854,0,0.0794012070357675,cohen_f_squared,0.00173015679067408,0,0.00633977370632731,0.999293078176921,1,0.188347717148594,0.362300562706661,NA,NA,2664,respondents,t,2654,NA,2.142857,NA,NA,cohen_f_squared,0.001730157,unstandardized_coefficient,0.15,0.07,exact,0.03221527,two-tailed,NA,0.041559217008185365,0.0035297620244604945,0.07940120771142496
mrZ,mrZ_single-trace,z test between correlations,NA,NA,338,750,FALSE,dif_pbs,no,NA,NA,NA,dif_point-bis_cor,0.44850814,0.0712972174456104,0.82571906255439,NA,NA,0.214266781670092,0.416099885481373,NA,NA,88,adults,z,NA,NA,2.14,main effect,NA,cohen_q,0.4756326,NA,NA,NA,exact,0.03235477,two-tailed,NA,0.22241092859003275,0.019188370240045872,0.40047858069495634
mxyQ,mxyQ_single-trace,Logistic regression,8,NA,738,1661,FALSE,ser,no,NA,NA,NA,ser_method,-0.82,-1.25119207659881,-0.388807923401188,NA,NA,0.461695945903009,0.798280210513624,NA,NA,549,public housing authorities,z,NA,NA,-3.72727272727273,main effect,NA,NA,NA,unstandardized_logit_coefficient,-0.82,0.22,exact,1.935628e-4,two-tailed,NA,-0.15710080723013314,-0.2358763834284886,-0.07521325028672182
p29j,p29j_single-trace,regression,NA,NA,159,236,TRUE,regress,yes,0.28779352960539,0.16790741489557,0.395092769842381,cohen_f_squared,0.0903046050420168,0.0287690418634602,0.183430697024958,0.338561748266359,0.971108780173955,0.639970336053497,0.93542865603954,NA,NA,241,participants,t,238,NA,4.636,NA,NA,cohen_f_squared,0.09030461,standardized_beta_weight,0.29,NA,less-than,0.001,NA,NA,0.28779352960539023,0.16790736301941858,0.39509276819317296
