Timestamp,asana_ticket_name,submitted_by,rr_type_prereg,rr_prereg_googledoc,confrontation_osf_vol,confrontation_claim4_id,confrontation_data_source_url,confrontation_data_source_description,confrontation_p_value_type_reported,confrontation_primary_criteria_available,confrontation_repro_primary_criteria,confrontation_repro_secondary_criteria_num,confrontation_repro_secondary_criteria,confrontation_repro_analyst_criteria,rr_num_claims_prereg,confrontation_status
2022-04-28T11:26:58Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,lk6nnz,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	26313 observations	26313	22366 <= N <= 30260	22366 > N > 30260
Focal variable P-value	p < 0.01	p < 0.01	0.01 < p < .06	p >=.06
Focal variable coefficient	-0.0264	-0.0264	-0.0304 <= coef <= -0.0224	-0.0304 > coef > -0.0224
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:27:46Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,6dwooq,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",na,"sample_size, coefficient","Sample size	26313 observations	26313	22366 <= N <= 30260	22366 > N > 30260
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	-0.0013	-0.0013	-0.0015 <= coef <= -0.0011	-0.0015 > coef > -0.0011
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:28:37Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,37l994,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	3699613 observations	3699613	3144671 <= N <= 4254555	3144671 > N > 4254555
Focal variable P-value	p < .001	p < .001	0.001 <= p < .051	p >= .051
Focal variable coefficient	10.82	10.82	9.20 <= coef <= 12.44	9.20 > coef > 12.44
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:29:32Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,w2yvv9,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	3699613 observations	3699613	3144671 <= N <= 4254555	3144671 > N > 4254555
Focal variable P-value	p < 0.01	p < 0.01	0.01 < p < .06	p >=.06
Focal variable coefficient	9.24	9.24	7.85 <= coef <= 10.63	7.85 > coef > 10.63
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:30:19Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,pkqvv1,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	3699613 observations	3699613	3144671 <= N <= 4254555	3144671 > N > 4254555
Focal variable P-value	p < .001	p < .001	0.001 <= p < .051	p >= .051
Focal variable coefficient	8.37	8.37	7.11 <= coef <= 9.63	7.11 > coef > 9.63
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:31:09Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,qyx11d,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	3699613 observations	3699613	3144671 <= N <= 4254555	3144671 > N > 4254555
Focal variable P-value	p < 0.01	p < 0.01	0.01 < p < .06	p >=.06
Focal variable coefficient	10.43	10.43	8.87 <= coef <= 11.99	8.87 > coef > 11.99
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:31:59Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,x2zyyv,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	3699613 observations	3699613	3144671 <= N <= 4254555	3144671 > N > 4254555
Focal variable P-value	p < 0.01	p < 0.01	0.01 < p < .06	p >=.06
Focal variable coefficient	9.46	9.46	8.04 <= coef <= 10.88	8.04 > coef > 10.88
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:32:52Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,jkznv9,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	3699613 observations	3699613	3144671 <= N <= 4254555	3144671 > N > 4254555
Focal variable P-value	p < 0.01	p < 0.01	0.01 < p < .06	p >=.06
Focal variable coefficient	4.88	4.88	4.15 <= coef <= 5.61	4.15 > coef > 5.61
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:33:43Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,1dy45r,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	3699613 observations	3699613	3144671 <= N <= 4254555	3144671 > N > 4254555
Focal variable P-value	p < 0.01	p < 0.01	0.01 < p < .06	p >=.06
Focal variable coefficient	4.55	4.55	3.87 <= coef <= 5.23	3.87 > coef > 5.23
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:34:31Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,9vxq69,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	3699613 observations	3699613	3144671 <= N <= 4254555	3144671 > N > 4254555
Focal variable P-value	p < 0.01	p < 0.01	0.01 < p < .06	p >=.06
Focal variable coefficient	6.28	6.28	5.34 <= coef <= 7.22	5.34 > coef > 7.22
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-28T11:35:15Z,Barreca_JournPoliEco_2016_J999 - Szabelska - 6zzgw,Priya,NA,NA,NA,426d4l,https://osf.io/jkp2t/?view_only=0894ef654d5f41d99a0b78e54c085d29,"The dataset includes information on mortality and its determinants over the course of the twentieth century in the United States, weather data from from the National Climatic Data Center, physicians per capita from the decennial censuses of 1900–2000, and microdata on electricity prices and quantities including AC penetration. The data was downloaded from OSF’s original materials for the project on 22nd April 2022 and uploaded to current project’s OSF on 27th April 2022.",less-than,"sample_size, p_value, coefficient","Sample size	3699613 observations	3699613	3144671 <= N <= 4254555	3144671 > N > 4254555
Focal variable P-value	p < 0.05	p < 0.05	0.05< p < 0.10	p >= 0.10
Focal variable coefficient	5.46	5.46	4.64 <= coef <= 6.28	4.64 > coef > 6.28
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-04-29T07:06:51Z,Li_JournExpPoliSci_2017_G4mp - McCall - 67519,Priya,Push Button Reproduction,https://docs.google.com/spreadsheets/d/1megttwbjvqSm8R1XtRItGoljkLmUQAmOlsmv5h_tW2E/edit#gid=1182014590,https://osf.io/s57jr/?view_only=29579e15c822436a9549f7ba991df432,single-trace,https://doi.org/10.7910/DVN/DJTMJC,"One stata .dta file, and one .do file, downloaded on 2022-03-28 from harvard dataverse, release V1",na,"sample_size, coefficient","Sample size	8240	8240	7004-9476	<7004 or >9476
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	0.24	0.24	0.20-0.28	<0.20 or >0.28
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1] 95% CI	does not contain 0	does not contain 0	NA	contains 0,All outcomes meet the precise reproduction criteria,1,NA
2022-05-16T04:37:58Z,PALER_AmPoliSciRev_2013_Pxp7 - Szabelska - 288kk,Priya,Push Button Reproduction,https://docs.google.com/spreadsheets/d/1hMY0NKryBb_nC3gdJS8dYPkS1ijNeXxj6dFvhxqAT7E/edit#gid=277038809,https://osf.io/4y8ja/?view_only=5f91b2aa790547eeadcf1091116b505f,bp1rdr,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA,"The author used revenue and information experiments to examine whether and why windfalls (compared to taxes) affect how citizens participate in politics. The experiments (an original survey and postcard campaign) were embedded in a public awareness campaign conducted with 1,863 citizens in Indonesia. Survey data were collected by canvassers, the survey was identical for all participants. The data was downloaded from Harvard dataverse on 22nd April 2022 and uploaded to project's OSF on 27th April 2022.",exact,"sample_size, p_value, coefficient","Sample size	1863	1863	1584 <= N <= 2142	1584 > N > 2142
Focal variable P-value	0.003	0.003	0 < p < 0.053	p >= 0.053
Focal variable coefficient	tax treat.eff. = 0.05	0.05	0.04 <= coef <= 0.06	0.04 > coef > 0.06
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,8,NA
2022-05-16T04:38:40Z,PALER_AmPoliSciRev_2013_Pxp7 - Szabelska - 288kk,Priya,NA,NA,NA,gq9rkp,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA,"The author used revenue and information experiments to examine whether and why windfalls (compared to taxes) affect how citizens participate in politics. The experiments (an original survey and postcard campaign) were embedded in a public awareness campaign conducted with 1,863 citizens in Indonesia. Survey data were collected by canvassers, the survey was identical for all participants. The data was downloaded from Harvard dataverse on 22nd April 2022 and uploaded to project's OSF on 27th April 2022.",exact,"sample_size, p_value, coefficient","Sample size	1862	1862	1583 <= N <= 2141	1583 > N > 2141
Focal variable P-value	0.086	0.086	0.036 < p < 0.136	0.39 >= p >= 0.136
Focal variable coefficient	tax treat.eff. = 0.03	0.03	NA	0.025 > coef > 0.034
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-05-16T04:39:18Z,PALER_AmPoliSciRev_2013_Pxp7 - Szabelska - 288kk,Priya,NA,NA,NA,mxnr8k,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA,"The author used revenue and information experiments to examine whether and why windfalls (compared to taxes) affect how citizens participate in politics. The experiments (an original survey and postcard campaign) were embedded in a public awareness campaign conducted with 1,863 citizens in Indonesia. Survey data were collected by canvassers, the survey was identical for all participants. The data was downloaded from Harvard dataverse on 22nd April 2022 and uploaded to project's OSF on 27th April 2022.",exact,"sample_size, p_value, coefficient","Sample size	458	458	389 <= N <= 527	389 > N > 527
Focal variable P-value	0.466	0.466	0.416 < p < 0.516	0.416 >= p >= 0.516
Focal variable coefficient	tax treat.eff. = 0.04	0.04	0.03 <= coef <= 0.05	0.03 > coef > 0.05
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-05-16T04:39:57Z,PALER_AmPoliSciRev_2013_Pxp7 - Szabelska - 288kk,Priya,NA,NA,NA,bj3dj5,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA,"The author used revenue and information experiments to examine whether and why windfalls (compared to taxes) affect how citizens participate in politics. The experiments (an original survey and postcard campaign) were embedded in a public awareness campaign conducted with 1,863 citizens in Indonesia. Survey data were collected by canvassers, the survey was identical for all participants. The data was downloaded from Harvard dataverse on 22nd April 2022 and uploaded to project's OSF on 27th April 2022.",exact,"sample_size, p_value, coefficient","Sample size	458	458	389 <= N <= 527	389 > N > 527
Focal variable P-value	0.342	0.342	0.292 < p < 0.392	0.292 >= p >= 0.392
Focal variable coefficient	tax treat.eff. = -0.03	-0.03	NA	-0.034 > coef > -0.025
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",0,NA,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-05-16T04:40:47Z,PALER_AmPoliSciRev_2013_Pxp7 - Szabelska - 288kk,Priya,NA,NA,NA,m92jd2,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA,"The author used revenue and information experiments to examine whether and why windfalls (compared to taxes) affect how citizens participate in politics. The experiments (an original survey and postcard campaign) were embedded in a public awareness campaign conducted with 1,863 citizens in Indonesia. Survey data were collected by canvassers, the survey was identical for all participants. The data was downloaded from Harvard dataverse on 22nd April 2022 and uploaded to project's OSF on 27th April 2022.",exact,"sample_size, p_value","Sample size	1863	1863	1584 <= N <= 2142	1584 > N > 2142
Focal variable P-value	0.006	0.006	0 < p < 0.056	p >= 0.056
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1] tax group percentage point will:	increase 	increase 	NA	decrease or will stay the same,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-05-16T04:41:51Z,PALER_AmPoliSciRev_2013_Pxp7 - Szabelska - 288kk,Priya,NA,NA,NA,b4137v,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA,"The author used revenue and information experiments to examine whether and why windfalls (compared to taxes) affect how citizens participate in politics. The experiments (an original survey and postcard campaign) were embedded in a public awareness campaign conducted with 1,863 citizens in Indonesia. Survey data were collected by canvassers, the survey was identical for all participants. The data was downloaded from Harvard dataverse on 22nd April 2022 and uploaded to project's OSF on 27th April 2022.",na,sample_size,"Sample size	1863	1863	1584 <= N <= 2142	1584 > N > 2142
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1] tax group percentage point will:	stay the same	stay the same	NA	decrease or increase,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-05-16T04:42:37Z,PALER_AmPoliSciRev_2013_Pxp7 - Szabelska - 288kk,Priya,NA,NA,NA,gydr78,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA,"The author used revenue and information experiments to examine whether and why windfalls (compared to taxes) affect how citizens participate in politics. The experiments (an original survey and postcard campaign) were embedded in a public awareness campaign conducted with 1,863 citizens in Indonesia. Survey data were collected by canvassers, the survey was identical for all participants. The data was downloaded from Harvard dataverse on 22nd April 2022 and uploaded to project's OSF on 27th April 2022.",less-than,"sample_size, p_value","Sample size	1832	1832	1557 <= N <= 2107	1557 > N > 2107
Focal variable P-value	p < 0.01	p < 0.01	0.01 < p < .06	p >=.06
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1] tax group percentage point will:	 increase	increase	NA	decrease or stay the same,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-05-16T04:43:22Z,PALER_AmPoliSciRev_2013_Pxp7 - Szabelska - 288kk,Priya,NA,NA,NA,9zwjd3,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QWXPUA,"The author used revenue and information experiments to examine whether and why windfalls (compared to taxes) affect how citizens participate in politics. The experiments (an original survey and postcard campaign) were embedded in a public awareness campaign conducted with 1,863 citizens in Indonesia. Survey data were collected by canvassers, the survey was identical for all participants. The data was downloaded from Harvard dataverse on 22nd April 2022 and uploaded to project's OSF on 27th April 2022.",less-than,"sample_size, p_value","Sample size	1853	1853	1575 <= N <= 2131	1575 > N > 2131
Focal variable P-value	p < 0.01	p < 0.01	0.01 < p < .06	p >=.06
Focal variable coefficient	NA	NA	NA	NA
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	NA	NA	NA	NA",1,[1] tax group percentage point will:	increase	increase	NA	decrease or stay the same,That all criteria meet Precise Reproduction Criteria.,NA,NA
2022-05-16T04:57:13Z,Seaton_AmEduResJourn_2010_Blxd - Ramljak_DAR - 6z3o2,Priya,Source Data Reproduction,https://docs.google.com/spreadsheets/d/1JKq3IY_DjxWUVuriSzale2N7wOaN12FzfkXrIYNVM2s/edit#gid=226716288,https://osf.io/9avck/?view_only=396422c86abb4769a0fbae018939e107,bl7k78,https://www.oecd.org/pisa/pisaproducts/database-pisa2003.htm,"The original study utilizes the Programme for International Student Assessment (PISA) by the OECD from 2003, which had a focus on students’ mathematical abilities. The data is publicly available and easily accessable. Participants were 15-year-old students from 41 countries. PISA assesses students’ mathematics, literacy, and science. PISA also contains a vast amount of additional information about students' families, home backgrounds, and SES. Students also report their learning habits, how they feel about their achievements, and how they connect with other students and teachers within their school.",less-than,"sample_size, p_value, coefficient, effect_size","Sample size	265180	265180	225403 - 304957	> 304957, < 225403
Focal variable P-value	p < 0.001	p < 0.001	0.001 - 0.051	> 0.051
Focal variable coefficient	-0.015	-0.015	-0.017 - -0.013	> -0.013, < -0.017
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	-0.024	-0.024	-0.028 - -0.020	> -0.020, < -0.028",0,NA,"Decisive for the assessment if the results could be replicated are the following criteria: (1) sample size; (2) focal variable p-value; (3) focal variable coefficient. The claim has been reproduced if all approximate reproduction criteria are fulfilled. If one criterion is not fulfilled, the claim is assessed as not reproduced. Although the effect size of the focal variable is reported in the original study, we do not use it because the calculation of the effect size is not clearly explained in the study in the context of a multilevel regression model with multiple plausible values.",8,NA
2022-05-16T04:58:00Z,Seaton_AmEduResJourn_2010_Blxd - Ramljak_DAR - 6z3o2,Priya,NA,NA,NA,gw9296,https://www.oecd.org/pisa/pisaproducts/database-pisa2003.htm,"The original study utilizes the Programme for International Student Assessment (PISA) by the OECD from 2003, which had a focus on students’ mathematical abilities. The data is publicly available and easily accessable. Participants were 15-year-old students from 41 countries. PISA assesses students’ mathematics, literacy, and science. PISA also contains a vast amount of additional information about students' families, home backgrounds, and SES. Students also report their learning habits, how they feel about their achievements, and how they connect with other students and teachers within their school.",na,"sample_size, coefficient, effect_size","Sample size	265180	265180	225403 - 304957	> 304957, < 225403
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	0.012	0.012	0.010 - 0.014	> 0.014, < 0.010
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	0.022	0.022	0.019 - 0.025	> 0.025, < 0.019",0,NA,"Decisive for the assessment if the results could be replicated are the following criteria: (1) sample size; (2) focal variable p-value; (3) focal variable coefficient. The claim has been reproduced if all approximate reproduction criteria are fulfilled. If one criterion is not fulfilled, the claim is assessed as not reproduced. Although the effect size of the focal variable is reported in the original study, we do not use it because the calculation of the effect size is not clearly explained in the study in the context of a multilevel regression model with multiple plausible values.",NA,NA
2022-05-16T04:58:44Z,Seaton_AmEduResJourn_2010_Blxd - Ramljak_DAR - 6z3o2,Priya,NA,NA,NA,gp3k3v,https://www.oecd.org/pisa/pisaproducts/database-pisa2003.htm,"The original study utilizes the Programme for International Student Assessment (PISA) by the OECD from 2003, which had a focus on students’ mathematical abilities. The data is publicly available and easily accessable. Participants were 15-year-old students from 41 countries. PISA assesses students’ mathematics, literacy, and science. PISA also contains a vast amount of additional information about students' families, home backgrounds, and SES. Students also report their learning habits, how they feel about their achievements, and how they connect with other students and teachers within their school.",na,"sample_size, coefficient, effect_size","Sample size	265180	265180	225403 - 304957	> 304957, < 225403
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	0.009	0.009	0.008 - 0.010	> 0.010, < 0.008
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	0.019	0.019	0.016 - 0.022	> 0.022, < 0.016",0,NA,"Decisive for the assessment if the results could be replicated are the following criteria: (1) sample size; (2) focal variable p-value; (3) focal variable coefficient. The claim has been reproduced if all approximate reproduction criteria are fulfilled. If one criterion is not fulfilled, the claim is assessed as not reproduced. Although the effect size of the focal variable is reported in the original study, we do not use it because the calculation of the effect size is not clearly explained in the study in the context of a multilevel regression model with multiple plausible values.",NA,NA
2022-05-16T05:01:15Z,Seaton_AmEduResJourn_2010_Blxd - Ramljak_DAR - 6z3o2,Priya,NA,NA,NA,mqwyw8,https://www.oecd.org/pisa/pisaproducts/database-pisa2003.htm,"The original study utilizes the Programme for International Student Assessment (PISA) by the OECD from 2003, which had a focus on students’ mathematical abilities. The data is publicly available and easily accessable. Participants were 15-year-old students from 41 countries. PISA assesses students’ mathematics, literacy, and science. PISA also contains a vast amount of additional information about students' families, home backgrounds, and SES. Students also report their learning habits, how they feel about their achievements, and how they connect with other students and teachers within their school.",na,"sample_size, coefficient, effect_size","Sample size	265180	265180	225403 - 304957	> 304957, < 225403
Focal variable P-value	NA	NA	NA	NA
Focal variable coefficient	0.026	0.026	0.022 - 0.030	> 0.030, < 0.022
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	0.046	0.046	0.039 - 0.053 	> 0.053, < 0.039",0,NA,"Decisive for the assessment if the results could be replicated are the following criteria: (1) sample size; (2) focal variable p-value; (3) focal variable coefficient. The claim has been reproduced if all approximate reproduction criteria are fulfilled. If one criterion is not fulfilled, the claim is assessed as not reproduced. Although the effect size of the focal variable is reported in the original study, we do not use it because the calculation of the effect size is not clearly explained in the study in the context of a multilevel regression model with multiple plausible values.",NA,NA
2022-05-16T05:02:02Z,Seaton_AmEduResJourn_2010_Blxd - Ramljak_DAR - 6z3o2,Priya,NA,NA,NA,bx4248,https://www.oecd.org/pisa/pisaproducts/database-pisa2003.htm,"The original study utilizes the Programme for International Student Assessment (PISA) by the OECD from 2003, which had a focus on students’ mathematical abilities. The data is publicly available and easily accessable. Participants were 15-year-old students from 41 countries. PISA assesses students’ mathematics, literacy, and science. PISA also contains a vast amount of additional information about students' families, home backgrounds, and SES. Students also report their learning habits, how they feel about their achievements, and how they connect with other students and teachers within their school.",less-than,"sample_size, p_value, coefficient, effect_size","Sample size	265180	265180	225403 - 304957	> 304957, < 225403
Focal variable P-value	p < 0.001	p < 0.001	0.001 - 0.051	> 0.051
Focal variable coefficient	-0.037	-0.037	-0.043 - -0.032	> -0.032,< -0.043
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	-0.067	-0.067	-0.077 - -0.057 	> -0.057,  < -0.077",0,NA,"Decisive for the assessment if the results could be replicated are the following criteria: (1) sample size; (2) focal variable p-value; (3) focal variable coefficient. The claim has been reproduced if all approximate reproduction criteria are fulfilled. If one criterion is not fulfilled, the claim is assessed as not reproduced. Although the effect size of the focal variable is reported in the original study, we do not use it because the calculation of the effect size is not clearly explained in the study in the context of a multilevel regression model with multiple plausible values.",NA,NA
2022-05-16T05:02:46Z,Seaton_AmEduResJourn_2010_Blxd - Ramljak_DAR - 6z3o2,Priya,NA,NA,NA,282qvz,https://www.oecd.org/pisa/pisaproducts/database-pisa2003.htm,"The original study utilizes the Programme for International Student Assessment (PISA) by the OECD from 2003, which had a focus on students’ mathematical abilities. The data is publicly available and easily accessable. Participants were 15-year-old students from 41 countries. PISA assesses students’ mathematics, literacy, and science. PISA also contains a vast amount of additional information about students' families, home backgrounds, and SES. Students also report their learning habits, how they feel about their achievements, and how they connect with other students and teachers within their school.",less-than,"sample_size, p_value, coefficient, effect_size","Sample size	265180	265180	225403 - 304957	> 304957, < 225403
Focal variable P-value	p < 0.001	p < 0.001	0.001 - 0.051	> 0.051
Focal variable coefficient	-0.097	-0.097	-0.112 - -0.083	> -0.083, < -0.112
Focal test statistic	NA	NA	NA	NA
Effect size of focal variable	-0.192	-0.192	-0.221 - -0.163	> -0.163, < -0.221",0,NA,"Decisive for the assessment if the results could be replicated are the following criteria: (1) sample size; (2) focal variable p-value; (3) focal variable coefficient. The claim has been reproduced if all approximate reproduction criteria are fulfilled. If one criterion is not fulfilled, the claim is assessed as not reproduced. Although the effect size of the focal variable is reported in the original study, we do not use it because the calculation of the effect size is not clearly explained in the study in the context of a multilevel regression model with multiple plausible values.",NA,NA
